HomeTeam,AwayTeam,Referee,HC,AC,HF,AF,HY,AY,HR,AR,FTHG,FTAG,FTR,xHG,xAG,Predicted FTHG,Predicted FTAG
14,10,6,8,1,8,9,0,2,0,0,2,0,H,1.4991334764037134,0.15980322073013895,1.3697218279759935,0.30211319587820135
8,35,7,10,6,11,12,1,5,0,2,1,0,H,1.4547533395435863,0.5550964948564971,1.3195238911017972,0.7444400382696578
11,13,23,10,5,14,11,0,0,0,0,2,3,A,2.3832422543414737,1.7920365363728696,2.2087275348775774,2.1715266201662033
25,21,2,2,3,10,4,1,1,0,0,2,3,A,0.9350175486623484,1.6308489731903502,1.0821536741757005,1.276966574929039
38,31,37,2,7,2,11,1,1,0,0,3,0,H,1.9993250584712643,0.9516316892766976,2.1706061738891305,1.14788988954451
40,15,12,7,1,10,15,1,3,0,0,1,0,H,1.4474007159184388,0.22834499246812145,1.342370702295214,0.2861548178140273
1,9,3,16,3,9,14,5,2,0,0,1,1,D,2.782078200021986,2.440521795401233,2.0496446690866765,1.8770123912823031
12,36,30,6,6,6,12,0,1,0,0,3,0,H,2.807088697248512,1.5592364586356384,2.504532461025594,1.0983309334551974
17,23,16,3,7,10,10,1,1,0,0,1,1,D,0.5543087090252192,1.6330154895415454,0.6126365785204326,1.2395649434067892
22,20,20,11,0,12,5,3,2,0,0,1,0,H,0.9806572368502118,0.3559060864657904,2.2513843729112755,0.3236154007473787
9,22,23,2,6,12,8,0,0,0,0,1,4,A,0.6552613314653117,1.779580441135152,0.9012114567019482,2.253759872250647
10,1,20,4,5,11,3,5,1,0,0,1,3,A,1.5241481287172678,1.6097787145826599,1.4707521121590716,1.2363368987148702
13,8,32,4,4,11,8,3,0,0,0,5,3,H,1.7814095193277688,1.661736081330658,2.431929025919949,1.2975740214863771
15,25,14,5,5,6,8,1,0,0,0,0,4,A,1.9652202432355268,3.136637396598557,2.0988425375659876,3.4248495635392913
20,12,3,4,5,9,8,0,1,0,0,0,0,D,0.5128883591680736,0.8049028418585192,0.4873305851059766,0.8158718225968843
21,40,18,4,1,3,11,0,2,0,0,2,0,H,1.6229997104272087,0.4918025945990048,1.5036915057589488,0.6258262996855433
23,11,12,11,2,9,6,3,3,0,0,0,2,A,2.149081110907725,2.3663777903199046,2.082544988452588,1.9519224646918305
31,17,17,4,3,8,6,0,1,0,0,1,1,D,0.6461947416514461,0.4825088580392562,0.9298954580992499,0.5844658825748946
35,14,2,7,4,10,13,0,2,0,0,2,2,D,1.07933733699503,1.9957248486133683,1.0264804301379409,1.9629133933658212
36,38,6,7,2,10,10,1,0,1,0,1,4,A,2.6505228057269035,4.278613915974076,2.094548470427632,3.8919094930932268
21,26,23,11,2,9,9,0,2,0,0,4,1,H,3.5127726430219623,0.9499350705698912,2.7871994103125677,1.1428034493884471
38,22,20,1,1,6,13,2,2,0,0,0,5,A,0.8002419802870331,3.856889368550575,1.0623865958235288,3.9519866730323905
8,30,14,3,4,10,19,2,1,0,0,1,1,D,1.12681990058756,0.44602542922259003,0.9911497631780676,0.49836323603586474
10,31,10,2,7,6,12,0,0,0,0,3,0,H,1.3423824913117588,1.2635776379467654,1.0881195222645084,1.0798763590937788
13,14,12,6,2,16,14,2,1,0,1,0,0,D,0.6434643901790638,0.7895918224213829,0.7564487360007566,0.8949724495197665
36,9,7,5,2,15,11,0,1,0,0,0,3,A,0.9678364798922846,0.69550187664316,1.6628713657209508,0.9202315967921336
35,2,6,14,0,13,9,1,0,0,0,3,1,H,2.953981062901331,0.662192778324135,2.866223667057726,0.8894664395551182
20,40,2,12,3,3,13,0,2,0,0,0,0,D,0.7090974242931237,0.4491744391332818,0.7202235402722061,0.5566004843617202
25,1,18,5,3,12,7,1,3,0,0,0,1,A,0.6305603530963185,0.8951256918688217,0.7876995291952812,1.00799950956165
23,12,3,3,5,15,13,3,4,0,0,4,0,H,3.0318873993989497,1.8245311471264976,2.98182559714582,1.8662365453366871
1,10,20,10,7,13,11,2,1,0,0,2,1,H,1.2288826841719165,2.0709900942497925,1.0298212043749495,1.8984584890927239
2,8,18,10,5,10,13,0,2,0,0,1,2,A,3.2619353660238284,2.15944422761806,2.1556309701414555,1.9536600356590503
9,38,3,8,6,11,10,0,2,0,0,1,1,D,1.2237397003994803,0.4386906337735687,1.0051154793740795,0.5196208587409303
14,36,16,4,7,11,11,2,3,0,0,1,0,H,0.9529666357841312,0.7841314780855284,1.0136234896799479,0.859301486951035
26,25,37,7,5,9,11,1,3,0,0,3,1,H,1.4764448079034245,0.8723978998706368,1.3419173978313008,0.9934004628297965
31,21,2,5,9,10,6,2,1,0,0,1,2,A,0.7877961034297309,1.33478381877661,0.9433446868228613,1.1622954089349162
22,35,23,13,2,14,4,1,0,0,0,2,2,D,3.2843381370114946,0.1847323341570013,2.4629323394109512,0.3443351012449068
30,13,8,8,4,16,11,3,1,0,0,1,0,H,1.4783333205815197,0.5635066452505839,1.3395298255601755,0.7672926288514033
12,20,27,4,5,9,14,1,0,0,0,1,1,D,1.1729726826733815,0.8994781425427508,0.992640745562363,1.0242035425816027
40,23,12,4,6,17,8,2,2,0,0,1,1,D,0.4038211686440553,0.7041410473009583,0.7188526516132183,1.007210709050801
2,14,23,0,6,10,18,2,3,0,0,2,0,H,0.6584004842211022,0.5760305623048031,0.9132752607514902,0.7275774109609304
26,12,18,1,8,9,9,1,1,0,0,2,3,A,0.6923908918224101,1.7036820247293707,0.9939801678092062,1.4265688451092162
9,31,14,8,5,9,10,1,3,1,0,0,2,A,1.1194659480995088,1.892215569318608,0.9756606171529186,1.9649393324965154
23,13,30,8,1,8,18,2,4,0,0,1,2,A,1.5061016947402148,0.6683482374008927,1.349265345623153,0.8919519291069185
30,20,1,7,4,11,6,1,0,0,0,1,2,A,0.6527935591352663,1.1560994760340375,0.8448370713070935,1.1853481576065215
36,38,6,8,7,12,11,1,1,0,0,1,3,A,2.3920040300564667,3.6864140390988855,2.1941851384970255,3.894912622936248
21,1,3,6,4,8,5,1,1,0,0,3,1,H,3.714876286057293,0.8523587187126529,3.7499137127776154,0.9151232729429385
8,22,2,4,5,7,13,1,3,0,0,1,3,A,1.299703647319736,1.8413439700807084,1.007339851432817,2.0831104026316343
35,25,20,6,6,10,5,2,2,0,0,0,1,A,1.3004881460976407,0.7448607593515303,1.0040541257003244,0.8955542108514998
40,10,7,4,3,9,11,0,2,0,0,1,1,D,2.0702799356532204,1.2559939493712724,2.184517233226862,1.1781506711812848
31,23,20,2,3,17,7,1,2,1,0,1,1,D,0.6479405160262103,1.810801800272668,0.9867269211957749,1.9479768051666522
12,30,37,3,4,6,11,0,1,0,0,2,2,D,1.5707993105829252,0.4637214237259261,1.4905951784934508,0.6021360845168561
13,2,14,13,2,15,16,2,4,0,1,1,0,H,1.7698369761111472,0.4199119221247,1.7322871691519401,0.45583534516114466
20,8,28,4,5,9,11,1,3,0,0,3,1,H,1.7444507327880614,0.7593239378889882,1.829181284771133,0.8378015103594666
22,9,12,8,1,10,6,1,1,0,0,4,0,H,2.808258838061439,1.1195818368196198,2.6756466897577154,1.1745965023367515
25,36,10,6,5,5,11,2,3,0,0,1,1,D,0.7664757659342327,1.1396467543634148,0.8844567065919633,1.1266498668992515
38,26,30,8,2,16,10,2,1,0,0,2,0,H,2.328445792794491,1.6780197970830322,2.171172906834006,1.3077122048828056
10,21,6,6,4,10,16,0,0,0,0,0,3,A,0.8950431832262531,1.285126978625312,0.8995900504933841,1.1867930929198798
14,40,3,7,7,12,12,1,4,0,1,3,2,H,1.8969131833057469,1.022853264971482,2.066568186612578,1.1066433148727834
1,35,18,11,6,13,19,3,5,0,0,2,2,D,1.9817845486074208,2.6259426806744464,1.9741362904695736,1.9927879892589866
21,25,2,10,1,5,4,0,0,0,0,3,1,H,3.291283224384483,0.7414569202436149,2.412354900251161,0.8366570626662347
9,10,23,3,6,13,7,0,2,0,0,1,1,D,1.0693451090765618,0.4871882259577438,1.0138540875509834,0.5564718472359216
23,20,18,3,9,14,14,1,2,0,0,1,0,H,1.702531820331864,0.6788574275660615,1.654146056272856,0.8594671304689457
30,31,16,12,6,10,7,1,1,1,0,0,1,A,1.460370322300681,0.8842660386794292,1.3194451859912446,0.9889625218141965
35,13,7,4,3,19,11,4,2,0,0,4,0,H,1.8817946594526496,2.165403804417871,2.155299553468396,1.835221901474702
40,12,10,7,5,8,11,1,2,0,0,2,5,A,2.6916567715389066,2.11866520372787,2.2663876742932345,2.4503221596535143
26,22,14,3,16,8,7,3,1,0,0,3,2,H,1.8646082480955388,3.1554517889020564,2.0821811048940244,3.3966744449783746
8,14,30,7,7,5,14,0,4,0,0,3,1,H,2.000182363660991,1.4653865309567078,2.1122105274944074,1.158462526047873
36,1,3,7,1,14,4,3,3,0,0,2,2,D,2.9364025578010966,0.51430421074228,3.0001215700450543,0.7078811058582252
2,38,20,2,4,13,12,2,1,0,1,0,0,D,0.661896086361062,0.5788666048506248,0.9438371089458264,0.7804822427614432
31,8,6,4,5,8,9,1,3,0,0,1,3,A,3.1373284483790966,1.2794212551402309,2.8611522978116253,1.1824360323261531
20,35,30,8,2,16,13,1,2,0,0,2,1,H,2.098347309446064,0.9094195136346898,2.18855094458825,1.047055690129982
10,26,8,7,3,11,10,0,1,0,0,2,0,H,2.0520171452450517,0.3736558426914264,2.21863794551927,0.3610941494756042
14,30,39,12,3,9,9,1,3,0,0,0,2,A,1.3117090343425797,0.3322450979997223,0.9824214936587863,0.29455622145750937
22,36,20,5,4,5,9,2,2,0,0,8,0,H,18.226707411145135,2.772208879637025,6.962909743210279,2.0413490538599444
25,9,18,5,3,12,8,2,1,0,0,0,0,D,0.6515308066566904,1.367293008708041,0.8625392120349484,1.1817382074908847
13,40,37,6,7,7,10,2,1,0,1,1,1,D,0.5682472360410674,0.8529632975140142,0.6095038501937038,0.9120176263088094
38,23,3,3,7,8,9,2,2,0,0,2,0,H,0.6788338713086528,1.062992601430612,1.0909381534306928,1.1830581419181965
1,2,12,9,4,13,15,5,1,1,0,3,2,H,3.214599923036837,1.041582171139561,2.5127758785068277,1.2410812440533112
12,21,23,6,4,8,13,3,3,0,0,1,2,A,1.4046344325336184,1.1698429381014852,1.1338585451444956,1.2076912508443336
30,21,3,6,5,8,4,1,1,0,0,0,1,A,1.2133723912624637,0.9267963581372952,1.007968047698371,1.0980032528403922
2,10,16,7,3,10,16,1,4,0,0,2,2,D,0.954956479830112,0.9709873754065969,0.999674253357044,1.3144760354488685
8,38,37,6,6,7,8,3,1,0,0,2,2,D,1.7726502480724773,1.997370246802148,2.0270824923414876,2.0489814028206297
12,9,6,5,2,5,13,2,3,0,0,2,0,H,3.8654538496127,0.9587713920439408,3.9614825869188732,1.1838172491004517
13,26,12,5,5,14,10,3,1,0,0,2,0,H,2.1753799960770546,0.8581837017674409,2.200040229268506,0.9352198242358345
35,31,10,6,6,5,16,0,2,1,0,2,1,H,0.7329801867820409,1.4820762054573509,0.8787745352544026,1.1383216192413086
40,36,30,1,6,5,6,0,1,0,0,2,0,H,1.5942001076013903,1.2184566321639565,1.5264482413418132,1.0865799321346228
14,22,23,5,2,4,8,2,2,0,0,1,3,A,2.818532122564987,2.7426533831840545,2.4627024266037627,2.254706568498701
20,25,7,9,0,12,9,1,1,0,1,5,0,H,2.066797892185093,0.08756923614840784,2.592605334030798,0.10286961582575409
23,1,14,8,7,18,13,4,2,0,0,1,1,D,0.8974649791279105,0.923699253559892,0.9489231180567722,1.1279138910459063
9,35,12,4,4,11,7,2,1,0,0,3,0,H,3.377681553764313,1.1681916341533378,2.4646639533032686,1.1323787650287185
10,14,10,7,9,5,12,2,1,0,1,1,0,H,0.8118359003401945,1.2188306120322543,0.9093269408532793,1.1305943318494478
21,20,6,4,6,9,17,1,4,0,0,2,1,H,2.727649289903658,0.0896443285957139,2.232493765532903,0.30531581389040363
26,2,1,10,6,14,17,1,3,0,0,1,5,A,3.0415347411827285,3.614508279179683,2.0547946805381847,3.898500252685742
36,30,2,7,7,7,6,0,2,0,0,0,0,D,0.8464767169493497,0.5200578936619177,0.9628951779867095,0.6985480784766052
38,13,23,2,2,11,7,3,2,0,0,1,2,A,1.0459964382099616,1.7946191513601195,1.0163822701982856,2.066276104424332
1,8,18,14,5,12,6,1,2,0,0,1,0,H,0.7960198731052499,0.5368816581595652,0.8873872190589128,0.6395100424303173
22,40,7,9,1,11,14,5,2,0,0,0,2,A,1.3914183559875604,0.5144758596411447,1.0508564658646673,0.9665932914766497
31,12,30,3,4,8,15,0,1,0,0,1,4,A,1.2111303937483826,2.5764736094564316,1.008025308408025,2.2025845951015404
25,23,20,4,6,12,10,3,3,0,0,1,0,H,0.6399738201946723,0.9752542369303128,0.9131726845263392,1.3220339886587633
14,38,30,11,2,15,15,2,2,0,0,2,0,H,2.018314983324673,1.2830049786102151,2.107079009396724,1.1247115098514828
2,9,8,7,5,9,17,1,2,0,1,2,1,H,2.3079259646551202,1.3706472498732576,2.362998897304441,1.1757468579376202
8,26,16,6,7,8,11,1,3,0,0,0,0,D,0.0,0.0,0.0,0.00029502179887455556
12,25,2,11,0,9,12,2,1,0,0,1,0,H,1.6541775581862452,0.4111795580448971,1.4670673690498228,0.5099449288878545
20,10,12,9,4,4,10,0,3,0,0,2,1,H,1.3401642621551717,1.2043562245285666,1.0730063278113762,1.1656222620495251
35,36,6,11,2,5,9,4,3,0,0,1,1,D,0.5782952605627529,0.3537802999284104,0.7590997675352305,0.3539101426116059
40,31,28,1,3,10,17,3,2,0,0,1,1,D,1.18860381738399,1.188592845621154,1.0078375364705712,1.1494084755360652
13,22,3,1,8,8,10,1,1,0,0,0,2,A,0.9387795133430968,3.507386335601815,1.0497435103526538,3.73578468391589
23,21,18,3,1,6,14,0,1,0,0,1,1,D,0.5246349540147096,0.8446691004420459,0.586066626625728,0.966872611786041
30,1,20,7,12,10,12,4,4,0,0,1,0,H,0.6959285610730401,0.8015423702236474,0.8506530932016406,0.8705228405118443
31,20,2,2,7,3,12,0,0,1,0,0,9,A,2.5950818524468104,10.812552398931501,2.0505055676302395,7.406788926803297
22,2,10,13,7,10,5,1,1,1,0,3,0,H,4.547816055206752,1.6785219761976182,3.6250346019018584,1.3130511913801022
9,14,1,0,5,12,12,2,1,0,0,3,2,H,1.5777694534045297,1.2290223953256711,1.5109714401050638,1.1829592276117555
36,8,20,5,10,14,8,5,3,0,0,0,0,D,0.0,0.0,0.0,0.003258257092992203
38,30,8,10,4,7,10,2,2,0,0,1,1,D,1.653494371333205,1.4077403551023329,1.4575359342643341,1.1228947736070474
10,12,23,5,6,7,8,3,2,0,0,2,4,A,3.077875070737808,1.7931288221796795,2.7803088715015205,2.3702115123379186
25,40,14,3,6,8,15,2,2,1,0,1,1,D,1.1207331268800975,1.1186611556394752,0.9864321943453879,1.1827501121969697
1,13,18,12,5,18,9,2,0,0,0,2,2,D,2.243206742641045,2.0440851134137805,2.0629276522376574,1.8964406519672765
21,35,3,8,3,9,11,3,3,0,0,2,1,H,3.4661829686742465,1.0823621628553874,2.591475315572545,1.1383631759274613
26,23,37,1,10,13,10,2,2,0,0,1,3,A,1.3041629071872571,3.709332899191792,1.0051266023944279,3.9341619046231964
8,23,6,4,10,14,12,4,3,0,0,1,0,H,0.9829433864893596,0.7062303758300972,1.9167378774906156,0.8628089145738355
1,40,23,8,9,6,15,0,2,0,0,1,1,D,0.9557422983919404,0.1555785394827775,0.9868323775241737,0.4426906728927836
2,21,12,2,10,12,9,1,2,0,0,1,2,A,0.190760667171687,1.9959932541538727,0.6974039575042142,1.9393308336700146
9,26,14,8,3,11,8,0,1,0,0,2,0,H,0.11013713809840224,0.15660072167684444,1.2225920353486752,0.3148304058730041
22,31,16,17,0,11,10,3,1,0,0,2,1,H,0.11217940824398336,0.9959932541538729,1.3011358769894148,1.1179143650604675
30,10,39,7,6,8,12,1,2,0,0,3,0,H,2.9557422983919404,0.0,2.9502111189473372,0.00029502179887455556
38,25,37,7,3,10,7,2,1,0,0,2,3,A,1.9557422983919404,2.9959932541538734,2.0618012869105242,3.094212832143713
36,12,3,1,6,8,5,4,2,0,0,1,2,A,0.9847512687700832,1.9959932541538727,2.221406081677253,2.0364656885190793
13,20,30,5,6,15,16,2,2,0,0,0,2,A,0.0,1.9959932541538727,0.0,1.9741880745483327
14,35,18,5,2,9,8,1,2,0,1,1,1,D,0.9557422983919404,0.9959932541538729,0.9968937611244162,1.1120902256696323
26,36,2,10,4,7,13,1,2,0,1,0,2,A,0.0,1.9959932541538727,0.0,2.0510209939583652
12,13,20,7,0,9,17,3,2,0,0,2,0,H,1.9557422983919404,0.0,2.0367255330029024,0.0009423370493166462
10,38,14,11,4,17,10,2,1,0,0,3,0,H,2.9557422983919404,0.0,2.8993416196482253,0.00029502179887455556
25,8,18,5,4,10,5,2,0,0,0,2,1,H,1.9557422983919404,0.9959932541538729,2.0972868903076383,1.1582624267176291
31,14,30,5,9,12,12,1,1,0,0,1,2,A,0.9557422983919404,1.9959932541538727,1.0003061092118242,1.97494909481669
35,30,10,4,4,6,9,2,2,0,0,1,1,D,0.9557422983919404,0.9959932541538729,1.0162949546689337,1.1135376320437083
20,1,6,5,4,10,10,1,1,0,0,2,0,H,1.9557422983919404,0.0,2.0358010235871618,0.00029502179887455556
23,9,12,5,2,10,14,2,5,0,0,3,1,H,2.9557422983919404,0.9959932541538729,2.9951147553391175,1.170420964525471
40,2,3,6,3,17,8,4,3,0,0,2,1,H,1.9557422983919404,0.9959932541538729,2.048865663877317,1.1798985748663466
21,22,23,4,13,10,5,0,2,0,0,3,1,H,2.9557422983919404,0.9959932541538729,2.980760471350587,1.141443109237322
38,35,23,3,7,12,14,3,2,0,0,2,3,A,1.9557422983919404,2.9959932541538734,1.9890169267171862,3.100633715825463
1,31,37,6,8,13,19,6,2,0,0,2,2,D,1.9557422983919404,1.9959932541538727,2.0470402150277636,1.932807193433871
8,40,39,5,9,10,12,2,1,1,0,1,2,A,0.9557422983919404,1.9959932541538727,1.001985726320961,1.9521598803107314
9,20,20,6,7,9,1,2,0,0,0,0,2,A,0.0,0.9941137617408432,0.0,1.399487388131268
13,21,14,9,8,8,7,0,1,0,0,1,2,A,0.9557422983919404,1.9959932541538727,0.9873863045055977,2.0399724775172103
14,26,3,7,7,12,11,3,5,0,0,0,2,A,0.0,1.9959932541538727,0.0,1.945906491724582
36,10,30,7,5,14,13,0,3,0,0,0,3,A,0.0,0.9920957464452168,0.0,1.42505406609678
22,12,18,8,2,5,9,1,1,0,0,2,1,H,1.9557422983919404,0.9959932541538729,2.0290559053143284,1.1457303425954368
30,23,2,6,3,13,10,1,2,0,0,3,3,D,2.9557422983919404,2.9959932541538734,2.919660609575618,3.1137670016526764
2,25,16,11,6,10,9,1,1,0,0,2,0,H,1.9557422983919404,0.0,1.9994038371932397,0.00029502179887455556
25,22,6,1,10,4,6,1,2,0,0,2,2,D,1.9557422983919404,1.9959932541538727,2.0807316971280216,2.032244005469778
10,13,28,5,6,13,10,2,0,0,0,0,2,A,0.0,1.9959932541538727,0.0,1.956087659917572
12,38,12,9,3,0,16,0,3,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.1031803482894351
21,9,18,4,5,3,10,0,0,1,0,2,1,H,1.9557422983919404,0.9959932541538729,2.028697116157818,1.1779019259416301
35,8,16,4,8,10,12,0,2,0,0,3,2,H,2.9557422983919404,1.9959932541538727,2.9744565747303158,1.9515978146660107
31,36,23,6,7,6,10,1,0,0,0,2,1,H,1.9557422983919404,0.9959932541538729,1.9777611738368588,1.092794739342344
26,1,30,7,12,8,10,2,1,0,0,2,2,D,1.9557422983919404,0.9860255634466883,2.0172032289349935,1.388481145601314
40,30,8,7,2,12,18,1,4,0,0,1,1,D,0.9557422983919404,0.9959932541538729,1.0297175826224882,1.131721845431396
20,14,10,4,4,7,9,0,1,0,0,2,1,H,1.9557422983919404,0.9959932541538729,2.051816052825341,1.1419202201192458
23,2,7,9,9,16,8,4,1,0,0,2,2,D,1.9557422983919404,1.9959932541538727,2.0751719074326043,1.9164809970339074
13,8,3,6,9,6,15,3,3,1,0,1,0,H,0.9557422983919404,0.0,0.9938915788826982,0.000402469906322663
10,22,12,3,6,9,6,1,1,0,0,1,4,A,0.9557422983919404,3.9959932541538734,1.0124539120414546,3.948938161486644
12,2,6,9,5,18,10,2,1,0,0,2,1,H,1.9557422983919404,0.9959932541538729,2.0447354912357114,1.1549261082569384
20,36,7,7,2,13,16,3,2,0,0,2,0,H,0.99092255439756,0.0,2.0898346550612823,0.00029502179887455556
23,35,30,4,3,9,9,0,1,0,0,2,1,H,0.9988908143320184,0.9959932541538729,2.2243625056189877,1.1090780427153315
31,26,14,6,1,12,7,1,1,0,0,2,1,H,1.9557422983919404,0.9959932541538729,2.0434182046953944,1.1197497093648319
40,38,2,5,4,8,9,1,2,0,0,2,0,H,1.9557422983919404,0.0,1.9770495141913051,0.00029502179887455556
21,14,20,5,6,13,17,1,2,0,0,5,2,H,4.95574229839194,1.9959932541538727,5.0884490177145745,1.9742022563045585
30,25,37,8,1,10,6,2,0,0,0,0,2,A,0.0,1.9959932541538727,0.0,1.9895805473510846
1,9,10,9,9,10,11,3,1,0,0,1,2,A,0.9557422983919404,1.9959932541538727,0.9922446383481789,1.9099793195482189
14,12,7,1,5,14,9,3,0,0,0,3,1,H,2.9557422983919404,0.9959932541538729,2.964218778004883,1.1565335910840708
8,21,6,1,3,5,6,0,1,0,0,0,3,A,0.0,2.9959932541538734,0.0,3.0928481511719723
35,10,14,1,1,12,8,1,1,0,0,5,0,H,4.95574229839194,0.0,5.0934570334591704,0.00029502179887455556
36,13,18,6,2,15,16,4,2,0,0,0,0,D,0.0,0.0,0.0,0.00029502179887455556
22,23,3,16,3,10,10,3,2,0,0,1,2,A,0.9557422983919404,0.9988908143320184,0.9676778885789611,1.1998478710539735
2,20,23,8,5,21,15,6,2,0,0,1,4,A,0.9557422983919404,3.9959932541538734,0.9950877922946031,3.946589888897207
25,31,8,3,12,11,17,1,3,0,0,2,1,H,1.9557422983919404,0.9959932541538729,2.00328481034898,1.09607431514494
26,30,39,9,1,6,12,0,4,0,0,1,2,A,0.9557422983919404,1.9959932541538727,0.9881663610165299,2.0774139131119256
9,40,12,3,4,10,7,3,0,0,0,2,2,D,1.9557422983919404,1.9959932541538727,2.1114705595056513,1.9269379929566022
38,1,20,4,3,12,6,2,0,0,0,1,3,A,0.9557422983919404,2.9959932541538734,1.0579934689818282,3.0987456331748424
21,36,2,6,3,8,6,2,1,0,0,2,0,H,1.9557422983919404,0.0,2.1009334911996365,0.00029502179887455556
10,25,43,4,3,15,12,0,2,0,0,1,0,H,0.9557422983919404,0.0,1.0068046055241553,0.00029502179887455556
12,8,10,9,4,9,14,1,2,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.156763492847518
20,26,1,12,4,11,15,0,4,0,0,1,1,D,0.9557422983919404,0.9959932541538729,0.9879032473261457,1.1158776656913991
30,2,28,3,2,10,9,2,2,0,0,2,0,H,1.9557422983919404,0.0,2.0123588999525497,0.00029502179887455556
31,38,18,5,8,9,14,1,3,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.1108234048795047
23,14,23,6,5,10,12,1,2,0,0,1,1,D,0.9557422983919404,0.9959932541538729,0.9933502417066299,1.1571865845979086
40,35,37,11,2,14,10,4,4,0,0,1,2,A,0.9557422983919404,1.9959932541538727,1.0397032434485798,2.2086847933067526
1,22,30,3,3,9,24,1,4,0,0,0,3,A,0.0,2.9959932541538734,0.0,2.9689646869486173
13,9,7,3,7,7,12,1,1,0,0,1,1,D,0.9557422983919404,0.9959932541538729,1.008876526903162,1.1320508052678213
14,1,14,5,4,10,11,2,3,0,0,0,0,D,0.0,0.0,0.0,0.00029502179887455556
2,31,7,7,5,16,15,2,1,0,0,1,3,A,0.9557422983919404,2.9959932541538734,0.9930942223044616,3.087822552849737
8,10,18,4,5,13,21,2,4,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.1716823511139034
9,30,33,4,3,6,11,1,3,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.1129455522773855
25,13,39,4,5,12,11,2,0,0,0,1,0,H,0.9557422983919404,0.0,1.0126007628963838,0.00029502179887455556
26,40,28,3,11,7,14,2,4,0,0,1,2,A,0.9557422983919404,1.9959932541538727,1.0161309161534666,2.03995187584564
22,20,20,6,1,14,9,2,2,0,0,3,1,H,0.9914883555065732,0.9959932541538729,2.153472786457162,1.168858277182934
36,23,16,3,5,16,11,3,1,0,0,2,0,H,0.9945324304053034,0.0,2.1673312936050633,0.00029502179887455556
35,12,3,3,5,9,11,4,3,1,0,0,2,A,0.0,0.9921320317598862,0.0,1.4786404619547295
35,9,10,9,2,10,9,4,2,0,0,2,1,H,1.9557422983919404,0.9959932541538729,1.9888854380974657,1.1666865928789472
2,26,6,5,8,15,12,2,3,0,0,1,0,H,0.9557422983919404,0.0,0.9998346911614336,0.00029502179887455556
8,1,37,8,3,5,13,4,4,0,0,1,1,D,0.9557422983919404,0.9959932541538729,0.9899095611854029,1.1643231969653753
12,31,12,8,1,10,9,3,2,0,0,0,2,A,0.0,1.9959932541538727,0.0,1.9679970891223206
13,38,2,7,6,5,10,0,2,0,0,2,1,H,1.9557422983919404,0.9959932541538729,2.018572995148299,1.0810805379402906
14,10,3,10,2,15,14,0,0,0,0,1,0,H,0.9557422983919404,0.0,0.9851426846257805,0.00029502179887455556
30,36,8,9,1,11,8,1,3,0,0,1,1,D,0.9992550313847479,0.9959932541538729,2.1506311730692165,1.1166436709678473
23,25,14,5,0,10,7,2,2,0,0,4,1,H,3.955742298391941,0.9959932541538729,4.044479529031702,1.1264167261990887
20,21,23,2,8,5,7,1,1,0,0,0,4,A,0.0,0.9878292000495472,0.0,1.4042343575429161
40,22,18,3,1,7,13,0,1,0,1,3,2,H,2.9557422983919404,1.9959932541538727,3.005088574099951,2.2781105892193123
9,8,30,9,2,8,11,0,2,0,0,2,0,H,1.9557422983919404,0.0,2.0423006666415584,0.00029502179887455556
25,14,16,5,8,13,13,2,2,0,0,1,2,A,0.9557422983919404,1.9959932541538727,1.0019566600974747,1.953330647039388
31,13,1,12,4,13,7,1,2,0,0,1,1,D,0.9557422983919404,0.9959932541538729,0.99822222570823,1.1596499864813712
36,2,39,6,3,16,9,3,1,1,0,3,0,H,0.9921320317598862,0.0,2.198515538471755,0.00029502179887455556
26,35,14,4,6,12,10,3,3,0,0,2,2,D,1.9557422983919404,0.9934147302718752,1.9966008289682398,1.3645495709215614
38,20,8,5,5,16,4,4,1,0,0,1,2,A,0.9557422983919404,1.9959932541538727,1.0437030197257167,2.040493646309958
10,23,20,5,4,17,10,4,3,0,0,0,2,A,0.0,1.9959932541538727,0.0,1.9485361451866678
1,12,7,2,3,13,19,5,4,0,0,1,2,A,0.9557422983919404,1.9959932541538727,1.0117817794013164,1.9005533023401266
21,40,3,5,6,7,3,1,0,0,0,1,0,H,0.9557422983919404,0.0,1.0061096221564707,0.00029502179887455556
22,30,6,8,5,5,6,1,1,0,0,2,0,H,1.9557422983919404,0.0,2.0883623899702637,0.000402469906322663
9,12,37,5,3,8,15,2,3,0,0,1,1,D,0.9557422983919404,0.9959932541538729,0.9940992404466962,1.1681861953466905
10,2,23,8,4,12,10,1,1,0,0,1,2,A,0.9557422983919404,1.9959932541538727,0.9905783121848606,1.9532485136333422
25,20,18,4,5,8,12,1,1,0,0,0,3,A,0.0,2.9959932541538734,0.0,3.1018531093833266
31,35,20,6,9,21,8,3,4,0,0,1,0,H,0.9557422983919404,0.0,1.0014795481413055,0.00029502179887455556
36,40,1,4,7,12,6,3,1,1,0,2,1,H,1.9557422983919404,0.9959932541538729,2.031143724316046,1.1961240017020984
22,14,2,3,6,11,11,0,4,0,0,2,1,H,1.9557422983919404,0.9959932541538729,2.02974025557962,1.145799418987441
