HomeTeam,AwayTeam,Referee,HC,AC,HF,AF,HY,AY,HR,AR,FTHG,FTAG,FTR,xHG,xAG,Predicted FTHG,Predicted FTAG
23,11,12,11,2,9,6,3,3,0,0,0,2,A,2.1494247087996516,2.3667802836076177,2.0725660946259556,1.9783296844842686
31,17,17,4,3,8,6,0,1,0,0,1,1,D,0.6461947416555591,0.4831937659383209,0.9499641163301054,0.5935719399074119
35,14,2,7,4,10,13,0,2,0,0,2,2,D,1.0797616394237746,1.9955011784098204,1.0384175495995078,1.9663702066694504
36,38,6,7,2,10,10,1,0,1,0,1,4,A,2.644665891476825,4.2788820337180224,2.1035694116887993,3.8374172877724986
21,26,23,11,2,9,9,0,2,0,0,4,1,H,3.49998000266658,0.9507490586946032,2.7646650210522465,1.2119818859102258
38,22,20,1,1,6,13,2,2,0,0,0,5,A,0.7974320900927386,3.8463971888269413,1.0822229426829608,3.9118486603215183
8,30,14,3,4,10,19,2,1,0,0,1,1,D,1.1105331315046931,0.4593705607974385,1.0032065657225513,0.5083512351865601
10,31,10,2,7,6,12,0,0,0,0,3,0,H,1.3351339789116548,1.2601975335812954,1.0923616034171166,1.0794306942965297
13,14,12,6,2,16,14,2,1,0,1,0,0,D,0.6434643901877419,0.7863616782553595,0.7682607804767918,0.8382428209753481
36,9,7,5,2,15,11,0,1,0,0,0,3,A,0.9847978666023092,0.6888822396290557,1.8523640794985554,0.8966577407126302
35,2,6,14,0,13,9,1,0,0,0,3,1,H,2.917998859596837,0.6621927783268653,2.8370753640553845,0.8830188616710037
20,40,2,12,3,3,13,0,2,0,0,0,0,D,0.7104667495294209,0.449174439137738,0.7368303303300834,0.5692211327271681
25,1,18,5,3,12,7,1,3,0,0,0,1,A,0.6315310080660252,0.8951575044103546,0.7855129735438555,0.9660747487285021
23,12,3,3,5,15,13,3,4,0,0,4,0,H,3.038790831490368,1.8248875519978631,2.9364810844316613,1.8188292864509719
1,10,20,10,7,13,11,2,1,0,0,2,1,H,1.2283626165969923,2.0714928408627893,0.9947911389139917,1.9303317447730526
2,8,18,10,5,10,13,0,2,0,0,1,2,A,3.2630347101931045,2.1592480347055654,2.178278769547869,1.9775079417203896
9,38,3,8,6,11,10,0,2,0,0,1,1,D,1.2260570976542835,0.43950448302071626,0.9959293453065899,0.5179744602044315
14,36,16,4,7,11,11,2,3,0,0,1,0,H,0.9528374522113866,0.7833076779818534,0.9999986276995688,0.8002109565078795
26,25,37,7,5,9,11,1,3,0,0,3,1,H,1.4767958182668062,0.8713863255684184,1.3255827029935299,0.8959442558226511
31,21,2,5,9,10,6,2,1,0,0,1,2,A,0.7881149987508537,1.3326676357327099,0.9543978865643056,1.1930134465231863
22,35,23,13,2,14,4,1,0,0,0,2,2,D,3.280153431983865,0.18473233415724527,2.42408925685614,0.37157023057834754
30,13,8,8,4,16,11,3,1,0,0,1,0,H,1.4732522122047167,0.5670738950430761,1.319801063858639,0.7839962257796835
12,20,27,4,5,9,14,1,0,0,0,1,1,D,1.1740457060858602,0.9079770651527652,0.9971693569377081,0.9720398915418548
40,23,12,4,6,17,8,2,2,0,0,1,1,D,0.4115757417670808,0.7041405944750978,0.7179021943441548,0.9984249827897125
2,14,23,0,6,10,18,2,3,0,0,2,0,H,0.6584004842331691,0.5854816464747901,0.9238956716289688,0.7134171045574743
26,12,18,1,8,9,9,1,1,0,0,2,3,A,0.6923908918282498,1.7028001870537002,1.0129029800133889,1.7419054779001246
9,31,14,8,5,9,10,1,3,1,0,0,2,A,1.1352466008986124,1.8928326709712484,0.9661628350297198,1.9368711841662367
23,13,30,8,1,8,18,2,4,0,0,1,2,A,1.5016520233312092,0.6676580034600452,1.3672026365399013,0.8590640364276783
30,20,1,7,4,11,6,1,0,0,0,1,2,A,0.6508246706569628,1.1487563270858123,0.8419527823141539,1.1758974196407221
36,38,6,8,7,12,11,1,1,0,0,1,3,A,2.4670093761025766,3.6841270532746333,2.2270551631369844,3.836409925143653
21,1,3,6,4,8,5,1,1,0,0,3,1,H,3.7162929156271405,0.8516182207295294,3.742795854289448,0.899233995030256
8,22,2,4,5,7,13,1,3,0,0,1,3,A,1.2914111935100652,1.832657396685289,1.0064503678834047,1.9582256829215168
35,25,20,6,6,10,5,2,2,0,0,0,1,A,1.2986181035698423,0.7444840404406818,1.004400016480981,0.8525162956644052
40,10,7,4,3,9,11,0,2,0,0,1,1,D,2.079288947410689,1.2538794551509658,2.1149496286494798,1.18391980992229
31,23,20,2,3,17,7,1,2,1,0,1,1,D,0.6480919294739529,1.8020043929510927,1.0050825722328036,1.9202045799027607
12,30,37,3,4,6,11,0,1,0,0,2,2,D,1.5534648516756409,0.4641457467278211,1.459752982212104,0.6482728848032806
13,2,14,13,2,15,16,2,4,0,1,1,0,H,1.7613428499516677,0.4199093044617012,1.7791506212502735,0.4564554813958722
20,8,28,4,5,9,11,1,3,0,0,3,1,H,1.7444507328124426,0.7586909335820181,1.9480642972711704,0.791993533158245
22,9,12,8,1,10,6,1,1,0,0,4,0,H,2.797232415848086,1.119966696659508,2.7396046753355288,1.1804076936936791
25,36,10,6,5,5,11,2,3,0,0,1,1,D,0.7658008172822427,1.1315094192180069,0.9029577007625876,1.1517090601110112
38,26,30,8,2,16,10,2,1,0,0,2,0,H,2.3246911699412545,1.6926702763288266,2.2024261816040447,1.3039012111896162
10,21,6,6,4,10,16,0,0,0,0,0,3,A,0.8950431832317711,1.2859796407858857,0.8821473123584498,1.19690526836224
14,40,3,7,7,12,12,1,4,0,1,3,2,H,1.8504296898436696,1.0183241626704775,2.013363479266072,1.1419581899039022
1,35,18,11,6,13,19,3,5,0,0,2,2,D,2.0451893156109144,2.6270222631033184,2.0186835818525766,1.926734867574971
21,25,2,10,1,5,4,0,0,0,0,3,1,H,3.2914764675644173,0.7401676024393637,2.3999894814369216,0.8509440167307037
9,10,23,3,6,13,7,0,2,0,0,1,1,D,1.0680102867702792,0.4821944540904238,1.0256053736953115,0.5665779633553253
23,20,18,3,9,14,14,1,2,0,0,1,0,H,1.7031273933691522,0.6830654627888315,1.5612593277281792,0.8066975077026541
30,31,16,12,6,10,7,1,1,1,0,0,1,A,1.453873264911699,0.8847424119417282,1.2769444510432253,0.942197247146695
35,13,7,4,3,19,11,4,2,0,0,4,0,H,1.8718522090626653,2.166589878902068,2.1444031609146674,1.86227783220766
40,12,10,7,5,8,11,1,2,0,0,2,5,A,2.676844877238307,2.1154447839648283,2.2544980964778296,2.5968383826540684
26,22,14,3,16,8,7,3,1,0,0,3,2,H,1.864607697188476,3.1560285763992213,2.095799452861972,3.394871137671675
8,14,30,7,7,5,14,0,4,0,0,3,1,H,1.9991954809047632,1.4676703150450938,2.128856925720894,1.176487412286394
36,1,3,7,1,14,4,3,3,0,0,2,2,D,2.93088465433325,0.5140673670870307,3.0039828429312503,0.6392837370534681
2,38,20,2,4,13,12,2,1,0,1,0,0,D,0.6658197901178793,0.5797102686264437,0.9638323648368614,0.7938395889994371
31,8,6,4,5,8,9,1,3,0,0,1,3,A,3.1359524908135628,1.2794207925523131,2.8794023298330447,1.1933176778280947
20,35,30,8,2,16,13,1,2,0,0,2,1,H,2.0987923090883736,0.909419513643571,2.1886877584419673,1.0032401646090392
10,26,8,7,3,11,10,0,1,0,0,2,0,H,2.0377815497471907,0.3736558426920214,2.201011376000035,0.3769849823878503
14,30,39,12,3,9,9,1,3,0,0,0,2,A,1.3105622933094594,0.3322450980005753,0.9679052062509234,0.3146055069354348
22,36,20,5,4,5,9,2,2,0,0,8,0,H,18.229792079404,2.7722113798830987,6.983561599733392,1.890072377354476
25,9,18,5,3,12,8,2,1,0,0,0,0,D,0.6517120772446392,1.3650129974617098,0.8731124637388081,1.1680193691764587
13,40,37,6,7,7,10,2,1,0,1,1,1,D,0.5685993541230614,0.8469572757597505,0.6811450655394389,0.8095191398054473
38,23,3,3,7,8,9,2,2,0,0,2,0,H,0.6682409040733355,1.1223421335629735,1.112607001428317,1.2223163972074054
1,2,12,9,4,13,15,5,1,1,0,3,2,H,3.2053296172232377,1.0365402518645,2.5605182699564124,1.226236973216844
12,21,23,6,4,8,13,3,3,0,0,1,2,A,1.4126333377647975,1.1653988283066692,1.1996300198684748,1.2302804840404478
30,21,3,6,5,8,4,1,1,0,0,0,1,A,1.2124374007148762,0.9282445531183426,1.013579005018114,1.127339174747488
2,10,16,7,3,10,16,1,4,0,0,2,2,D,0.9572722169668266,0.9714631297370246,1.7828087106763468,1.3441823771041306
8,38,37,6,6,7,8,3,1,0,0,2,2,D,1.764424510139183,1.9411455644939024,2.1863980664796743,2.000458644889038
12,9,6,5,2,5,13,2,3,0,0,2,0,H,3.853983603070391,0.965833726945367,3.9634418848504973,1.3229828027086836
13,26,12,5,5,14,10,3,1,0,0,2,0,H,2.1757452221195903,0.8565470909253485,2.220246530109053,0.8265441337389586
35,31,10,6,6,5,16,0,2,1,0,2,1,H,0.7373093370314565,1.4830199710033314,0.8829324946545075,1.1318947993985014
40,36,30,1,6,5,6,0,1,0,0,2,0,H,1.5864588606202217,1.2129016311567185,1.484445309020298,1.081603606631188
14,22,23,5,2,4,8,2,2,0,0,1,3,A,2.8101976564747986,2.7346037839816284,2.4879045190526914,2.1140816052101865
20,25,7,9,0,12,9,1,1,0,1,5,0,H,2.087948335367185,0.08756923614925853,2.554316556712773,0.09722134696963847
23,1,14,8,7,18,13,4,2,0,0,1,1,D,0.8977259617865285,0.9214237470949656,0.9233081279566292,1.0506757486460943
9,35,12,4,4,11,7,2,1,0,0,3,0,H,3.344626327603727,1.168900772908408,2.4781552443676436,1.132757249985808
10,14,10,7,9,5,12,2,1,0,1,1,0,H,0.8091213719846501,1.2124895329196017,0.9277053444756114,1.1545594142855589
21,20,6,4,6,9,17,1,4,0,0,2,1,H,2.7170160519755915,0.08964432859768398,2.297221559167067,0.2472840424581684
26,2,1,10,6,14,17,1,3,0,0,1,5,A,3.043106533657212,3.5962518928745544,2.149029615650972,3.860174631026006
36,30,2,7,7,7,6,0,2,0,0,0,0,D,0.9098875384504362,0.5182342078436231,0.9355084844360881,0.6610958012327809
38,13,23,2,2,11,7,3,2,0,0,1,2,A,1.0400491655268382,1.7946177812231414,1.0287452299599165,1.9678579379458874
1,8,18,14,5,12,6,1,2,0,0,1,0,H,0.7981009869768021,0.5413180363613935,0.9082295393325135,0.7085200980805954
22,40,7,9,1,11,14,5,2,0,0,0,2,A,1.3836769310258377,0.5144758596445287,1.0613246961236311,0.7691456799931506
31,12,30,3,4,8,15,0,1,0,0,1,4,A,1.2101285157585189,2.576473609485068,1.0209679482974978,2.131788525519755
25,23,20,4,6,12,10,3,3,0,0,1,0,H,0.6403978652038278,0.9746858182917812,0.9297162646904052,1.3648604143023624
14,38,30,11,2,15,15,2,2,0,0,2,0,H,2.041791110562218,1.2282905241934468,2.078667355621586,1.123840100127594
2,9,8,7,5,9,17,1,2,0,1,2,1,H,2.30404976980828,1.3702154406856244,2.3368158087850475,1.1717389656134916
8,26,16,6,7,8,11,1,3,0,0,0,0,D,0.0,0.0,0.0,0.0
12,25,2,11,0,9,12,2,1,0,0,1,0,H,1.6525311768633864,0.4115517858047365,1.4332368947991878,0.5078786912387578
20,10,12,9,4,4,10,0,3,0,0,2,1,H,1.3401626062279226,1.1992910474948042,1.0930208447209169,1.1927319531944958
35,36,6,11,2,5,9,4,3,0,0,1,1,D,0.589841744212249,0.3521207861724717,0.7823652113871509,0.3766188934515187
40,31,28,1,3,10,17,3,2,0,0,1,1,D,1.1885928423244685,1.1855471757667204,1.0122192839638584,1.1565489204026387
13,22,3,1,8,8,10,1,1,0,0,0,2,A,0.9532059217004064,3.5037508079285002,1.0070356715123086,3.68719293629691
23,21,18,3,1,6,14,0,1,0,0,1,1,D,0.5177072519389655,0.9095175015543884,0.5773245067946691,1.0261087854568307
30,1,20,7,12,10,12,4,4,0,0,1,0,H,0.6868249915849038,0.7984347845780204,0.860067272062142,0.8047532328492415
31,20,2,2,7,3,12,0,0,1,0,0,9,A,2.591001182528,10.819783669713942,2.0411335889025892,7.177575757575758
22,2,10,13,7,10,5,1,1,1,0,3,0,H,4.564108569110765,1.687456183391515,3.550360378912284,1.3278667191749023
9,14,1,0,5,12,12,2,1,0,0,3,2,H,1.5780865800822792,1.2290223953496324,1.487919914993425,1.1704129471379456
36,8,20,5,10,14,8,5,3,0,0,0,0,D,0.0,0.0,0.0,0.0
38,30,8,10,4,7,10,2,2,0,0,1,1,D,1.6534943713583905,1.4078629672322205,1.4232343280248299,1.1120099410097062
10,12,23,5,6,7,8,3,2,0,0,2,4,A,3.0569784582975275,1.7432823792667922,2.8288248949946464,1.9754453412304278
25,40,14,3,6,8,15,2,2,1,0,1,1,D,1.1192798525620675,1.1175871255259342,0.985014177007021,1.1712187271000782
1,13,18,12,5,18,9,2,0,0,0,2,2,D,2.292136871017457,2.042479595848658,2.0783348660763092,1.9429629410001559
21,35,3,8,3,9,11,3,3,0,0,2,1,H,3.455434195863931,1.0823970428134495,2.54205208487719,1.1535599649756965
26,23,37,1,10,13,10,2,2,0,0,1,3,A,1.297511488001004,3.707867851746183,0.9925373933419339,3.8880839544391654
8,23,6,4,10,14,12,4,3,0,0,1,0,H,0.9718173923922148,0.7008274751298347,1.8440528310839466,0.8488067067583238
1,40,23,8,9,6,15,0,2,0,0,1,1,D,0.9558204496266274,0.15602372709622755,0.9829704573331935,0.4534590612747946
2,21,12,2,10,12,9,1,2,0,0,1,2,A,0.19076066717528484,1.9956466680465443,0.6853384051715816,1.9588484674046207
9,26,14,8,3,11,8,0,1,0,0,2,0,H,0.11013713809954724,0.15660072167802047,1.232802938210666,0.3598892054367434
22,31,16,17,0,11,10,3,1,0,0,2,1,H,0.11252656765041022,0.9956466680465442,1.3215664924814718,1.1060432661439612
30,10,39,7,6,8,12,1,2,0,0,3,0,H,2.955820449626628,0.0,2.9306132185886167,0.0
38,25,37,7,3,10,7,2,1,0,0,2,3,A,1.9558204496266276,2.995646668046544,2.07628533149866,3.1639215240419922
36,12,3,1,6,8,5,4,2,0,0,1,2,A,0.9847453306273979,1.9956466680465443,2.156141482738737,2.0237000933901617
13,20,30,5,6,15,16,2,2,0,0,0,2,A,0.0,1.9956466680465443,0.0,1.9936489209780732
14,35,18,5,2,9,8,1,2,0,1,1,1,D,0.9558204496266274,0.9956466680465442,0.9930628541691606,1.1096810113362796
26,36,2,10,4,7,13,1,2,0,1,0,2,A,0.0,1.9956466680465443,0.0,2.0126611876724705
12,13,20,7,0,9,17,3,2,0,0,2,0,H,1.9558204496266276,0.0,2.0396995801359608,0.0
10,38,14,11,4,17,10,2,1,0,0,3,0,H,2.955820449626628,0.0,2.8592668186887726,0.0
25,8,18,5,4,10,5,2,0,0,0,2,1,H,1.9558204496266276,0.9956466680465442,2.1028880283081386,1.1558435679578203
31,14,30,5,9,12,12,1,1,0,0,1,2,A,0.9558204496266274,1.9956466680465443,0.9935307742448566,1.9643701586129185
35,30,10,4,4,6,9,2,2,0,0,1,1,D,0.9558204496266274,0.9956466680465442,1.0124784956732746,1.107822831517174
20,1,6,5,4,10,10,1,1,0,0,2,0,H,1.9558204496266276,0.0,2.0341212802428053,0.0
23,9,12,5,2,10,14,2,5,0,0,3,1,H,2.955820449626628,0.9956466680465442,2.978530078343902,1.1753543905435806
40,2,3,6,3,17,8,4,3,0,0,2,1,H,1.9558204496266276,0.9956466680465442,2.041966749860204,1.1777360248572784
21,22,23,4,13,10,5,0,2,0,0,3,1,H,2.955820449626628,0.9956466680465442,2.965965236254963,1.176955887043158
38,35,23,3,7,12,14,3,2,0,0,2,3,A,1.9558204496266276,2.995646668046544,1.9898629323918022,3.1526215240419924
1,31,37,6,8,13,19,6,2,0,0,2,2,D,1.9558204496266276,1.9956466680465443,2.057511739645717,1.9275136453187505
8,40,39,5,9,10,12,2,1,1,0,1,2,A,0.9558204496266274,1.9956466680465443,1.0001951481618112,1.9484353271304315
9,20,20,6,7,9,1,2,0,0,0,0,2,A,0.0,0.9941138100447112,0.0,1.4117536967652138
13,21,14,9,8,8,7,0,1,0,0,1,2,A,0.9558204496266274,1.9956466680465443,0.9846837713877232,1.9801378482096024
14,26,3,7,7,12,11,3,5,0,0,0,2,A,0.0,1.9956466680465443,0.0,1.9491387606245731
36,10,30,7,5,14,13,0,3,0,0,0,3,A,0.0,0.9920955845302364,0.0,1.4192082559328736
22,12,18,8,2,5,9,1,1,0,0,2,1,H,1.9558204496266276,0.9956466680465442,2.0290985769477223,1.1488457246006587
30,23,2,6,3,13,10,1,2,0,0,3,3,D,2.955820449626628,2.995646668046544,2.902580032789509,3.1682548573753255
2,25,16,11,6,10,9,1,1,0,0,2,0,H,1.9558204496266276,0.0,1.9957049671373641,0.0
25,22,6,1,10,4,6,1,2,0,0,2,2,D,1.9558204496266276,1.9956466680465443,2.086811072317614,1.9801378482096024
10,13,28,5,6,13,10,2,0,0,0,0,2,A,0.0,1.9956466680465443,0.0,1.9632411471038071
12,38,12,9,3,0,16,0,3,0,0,0,1,A,0.0,0.9956466680465442,0.0,1.1273409290573544
21,9,18,4,5,3,10,0,0,1,0,2,1,H,1.9558204496266276,0.9956466680465442,2.0250199144642442,1.186052189049814
35,8,16,4,8,10,12,0,2,0,0,3,2,H,2.955820449626628,1.9956466680465443,2.965345206262657,1.943421334193844
31,36,23,6,7,6,10,1,0,0,0,2,1,H,1.9558204496266276,0.9956466680465442,1.9760471450150223,1.0925905862074816
26,1,30,7,12,8,10,2,1,0,0,2,2,D,1.9558204496266276,0.9860216577531472,2.0125650248091196,1.393017094168019
40,30,8,7,2,12,18,1,4,0,0,1,1,D,0.9558204496266274,0.9956466680465442,1.0193226028358089,1.1279266536909534
20,14,10,4,4,7,9,0,1,0,0,2,1,H,1.9558204496266276,0.9956466680465442,2.056183485282976,1.1436915111537622
23,2,7,9,9,16,8,4,1,0,0,2,2,D,1.9558204496266276,1.9956466680465443,2.0874225143918475,1.9593006647967481
13,8,3,6,9,6,15,3,3,1,0,1,0,H,0.9558204496266274,0.0,0.9884342312038394,0.0
10,22,12,3,6,9,6,1,1,0,0,1,4,A,0.9558204496266274,3.995646668046544,1.006683946419974,3.8880839544391654
12,2,6,9,5,18,10,2,1,0,0,2,1,H,1.9558204496266276,0.9956466680465442,2.0403443661800527,1.1506893545109238
20,36,7,7,2,13,16,3,2,0,0,2,0,H,0.9909213167954404,0.0,2.105835601545854,0.0
23,35,30,4,3,9,9,0,1,0,0,2,1,H,0.9988908895598192,0.9956466680465442,2.1967517137260977,1.100896327651485
31,26,14,6,1,12,7,1,1,0,0,2,1,H,1.9558204496266276,0.9956466680465442,2.053379481847217,1.1047853608672948
40,38,2,5,4,8,9,1,2,0,0,2,0,H,1.9558204496266276,0.0,1.9766845414087524,0.0
21,14,20,5,6,13,17,1,2,0,0,5,2,H,4.9558204496266285,1.9956466680465443,5.082972857805168,1.9845920204323753
30,25,37,8,1,10,6,2,0,0,0,0,2,A,0.0,1.9956466680465443,0.0,1.9943417214385664
1,9,10,9,9,10,11,3,1,0,0,1,2,A,0.9558204496266274,1.9956466680465443,0.9831937098408479,1.9179638442489593
14,12,7,1,5,14,9,3,0,0,0,3,1,H,2.955820449626628,0.9956466680465442,2.946183755830117,1.1506893545109238
8,21,6,1,3,5,6,0,1,0,0,0,3,A,0.0,2.995646668046544,0.0,3.133504857375325
35,10,14,1,1,12,8,1,1,0,0,5,0,H,4.9558204496266285,0.0,5.0889152699621825,0.0
36,13,18,6,2,15,16,4,2,0,0,0,0,D,0.0,0.0,0.0,0.0
22,23,3,16,3,10,10,3,2,0,0,1,2,A,0.9558204496266274,0.9988908895598192,0.9745367530742947,1.2025696411015192
2,20,23,8,5,21,15,6,2,0,0,1,4,A,0.9558204496266274,3.995646668046544,0.9835992458550101,3.9118486603215183
25,31,8,3,12,11,17,1,3,0,0,2,1,H,1.9558204496266276,0.9956466680465442,2.00428628633343,1.1175827838958254
26,30,39,9,1,6,12,0,4,0,0,1,2,A,0.9558204496266274,1.9956466680465443,0.9861733279248016,2.030686546060536
9,40,12,3,4,10,7,3,0,0,0,2,2,D,1.9558204496266276,1.9956466680465443,2.1319859447872127,1.9444475130350523
38,1,20,4,3,12,6,2,0,0,0,1,3,A,0.9558204496266274,2.995646668046544,1.0464732647516628,3.1639215240419922
21,36,2,6,3,8,6,2,1,0,0,2,0,H,1.9558204496266276,0.0,2.116540676508589,0.0
10,25,43,4,3,15,12,0,2,0,0,1,0,H,0.9558204496266274,0.0,1.0037006815255716,0.0
12,8,10,9,4,9,14,1,2,0,0,0,1,A,0.0,0.9956466680465442,0.0,1.1520153729864697
20,26,1,12,4,11,15,0,4,0,0,1,1,D,0.9558204496266274,0.9956466680465442,0.9838123655115044,1.1240376204751434
30,2,28,3,2,10,9,2,2,0,0,2,0,H,1.9558204496266276,0.0,2.010710985104359,0.0
31,38,18,5,8,9,14,1,3,0,0,0,1,A,0.0,0.9956466680465442,0.0,1.1266260305585318
23,14,23,6,5,10,12,1,2,0,0,1,1,D,0.9558204496266274,0.9956466680465442,0.988062284406196,1.150696629465344
40,35,37,11,2,14,10,4,4,0,0,1,2,A,0.9558204496266274,1.9956466680465443,1.0265462223688013,2.3055244862695203
1,22,30,3,3,9,24,1,4,0,0,0,3,A,0.0,2.995646668046544,0.0,2.940076381208665
13,9,7,3,7,7,12,1,1,0,0,1,1,D,0.9558204496266274,0.9956466680465442,1.004646381880796,1.1372366745744444
14,1,14,5,4,10,11,2,3,0,0,0,0,D,0.0,0.0,0.0,0.0
2,31,7,7,5,16,15,2,1,0,0,1,3,A,0.9558204496266274,2.995646668046544,0.9845078032349998,3.00561763259294
8,10,18,4,5,13,21,2,4,0,0,0,1,A,0.0,0.9956466680465442,0.0,1.182902181951964
9,30,33,4,3,6,11,1,3,0,0,0,1,A,0.0,0.9956466680465442,0.0,1.1046053107925264
25,13,39,4,5,12,11,2,0,0,0,1,0,H,0.9558204496266274,0.0,1.0092752047436488,0.0
26,40,28,3,11,7,14,2,4,0,0,1,2,A,0.9558204496266274,1.9956466680465443,1.0147705232704622,1.9672996887095735
22,20,20,6,1,14,9,2,2,0,0,3,1,H,0.9914872477450474,0.9956466680465442,2.148667537095824,1.1670323791466315
36,23,16,3,5,16,11,3,1,0,0,2,0,H,0.99453251458237,0.0,2.1384441005854242,0.0
35,12,3,3,5,9,11,4,3,1,0,0,2,A,0.0,0.9921318741075872,0.0,1.427892198347615
35,9,10,9,2,10,9,4,2,0,0,2,1,H,1.9558204496266276,0.9956466680465442,1.9927284866364736,1.154578387726734
2,26,6,5,8,15,12,2,3,0,0,1,0,H,0.9558204496266274,0.0,0.9922145971615116,0.0
8,1,37,8,3,5,13,4,4,0,0,1,1,D,0.9558204496266274,0.9956466680465442,0.9809472798997751,1.1572408243820893
12,31,12,8,1,10,9,3,2,0,0,0,2,A,0.0,1.9956466680465443,0.0,1.993815596305216
13,38,2,7,6,5,10,0,2,0,0,2,1,H,1.9558204496266276,0.9956466680465442,2.0085060525621197,1.09622105644538
14,10,3,10,2,15,14,0,0,0,0,1,0,H,0.9558204496266274,0.0,0.9806688981273728,0.0
30,36,8,9,1,11,8,1,3,0,0,1,1,D,0.9992550338826156,0.9956466680465442,2.1561621564062525,1.1175646635071212
23,25,14,5,0,10,7,2,2,0,0,4,1,H,3.955820449626628,0.9956466680465442,4.046070481196548,1.1332625904531388
20,21,23,2,8,5,7,1,1,0,0,0,4,A,0.0,0.9878284414205794,0.0,1.4187333449679898
40,22,18,3,1,7,13,0,1,0,1,3,2,H,2.955820449626628,1.9956466680465443,2.9953985681191466,2.3349009229828304
9,8,30,9,2,8,11,0,2,0,0,2,0,H,1.9558204496266276,0.0,2.036018248671187,0.0
25,14,16,5,8,13,13,2,2,0,0,1,2,A,0.9558204496266274,1.9956466680465443,0.9929286892161104,1.9520022580888254
31,13,1,12,4,13,7,1,2,0,0,1,1,D,0.9558204496266274,0.9956466680465442,0.9913129549930458,1.1494314492342577
36,2,39,6,3,16,9,3,1,1,0,3,0,H,0.9921318741075872,0.0,2.173384719974199,0.0
26,35,14,4,6,12,10,3,3,0,0,2,2,D,1.9558204496266276,0.9934133601300308,1.9918469637387122,1.365039341656693
38,20,8,5,5,16,4,4,1,0,0,1,2,A,0.9558204496266274,1.9956466680465443,1.0335742640604997,2.1436146883060165
10,23,20,5,4,17,10,4,3,0,0,0,2,A,0.0,1.9956466680465443,0.0,1.9760117449209544
1,12,7,2,3,13,19,5,4,0,0,1,2,A,0.9558204496266274,1.9956466680465443,1.0071463523454214,1.933971894437569
21,40,3,5,6,7,3,1,0,0,0,1,0,H,0.9558204496266274,0.0,1.0007541114943908,0.0
22,30,6,8,5,5,6,1,1,0,0,2,0,H,1.9558204496266276,0.0,2.106843698067268,0.0
9,12,37,5,3,8,15,2,3,0,0,1,1,D,0.9558204496266274,0.9956466680465442,0.986450990293045,1.1742658183156005
10,2,23,8,4,12,10,1,1,0,0,1,2,A,0.9558204496266274,1.9956466680465443,0.9847829401906857,1.9775079417203896
25,20,18,4,5,8,12,1,1,0,0,0,3,A,0.0,2.995646668046544,0.0,3.1468381907086584
31,35,20,6,9,21,8,3,4,0,0,1,0,H,0.9558204496266274,0.0,0.995890913558398,0.0
36,40,1,4,7,12,6,3,1,1,0,2,1,H,1.9558204496266276,0.9956466680465442,2.021071143355272,1.1355297137827118
22,14,2,3,6,11,11,0,4,0,0,2,1,H,1.9558204496266276,0.9956466680465442,2.0347215193531554,1.1521254450568679
26,13,12,2,5,12,9,5,0,0,0,1,1,D,0.9558204496266274,0.9956466680465442,1.0203473700463626,1.1558435679578203
38,8,10,9,2,3,12,1,2,0,0,4,0,H,0.9996680224952862,0.0,2.474012013347432,0.0
1,23,6,1,4,11,15,2,0,0,0,2,0,H,1.9558204496266276,0.0,2.0391903947521626,0.0
21,30,30,8,4,5,8,0,0,0,0,2,0,H,1.9558204496266276,0.0,2.1051812318899668,0.0
30,38,23,7,3,11,6,1,0,0,0,1,0,H,0.9558204496266274,0.0,0.9895349000243353,0.0
13,1,30,1,4,14,22,2,3,0,1,1,1,D,0.9558204496266274,0.9956466680465442,1.0147720601004788,1.1667180269072168
12,10,14,10,3,7,4,0,3,0,0,3,0,H,0.994961848256654,0.0,2.5669018036428777,0.0
14,9,8,4,3,7,7,2,1,0,0,1,0,H,0.9558204496266274,0.0,1.0045041354049502,0.0
20,31,16,2,4,9,17,0,3,0,0,1,2,A,0.9558204496266274,1.9956466680465443,1.0113745946365422,1.9812810204539801
23,26,3,4,2,18,7,0,0,0,0,4,0,H,0.9924858000009544,0.0,2.5191091607557783,0.0
40,25,28,5,2,13,12,0,3,0,0,1,1,D,0.9558204496266274,0.9956466680465442,1.0492347100652144,1.136406187157847
35,21,18,4,3,4,8,0,2,0,0,0,1,A,0.0,0.9956466680465442,0.0,1.1815598187577907
8,36,20,5,5,3,13,1,1,0,0,0,3,A,0.0,2.995646668046544,0.0,2.33156201166951
2,22,12,2,4,5,12,2,1,0,0,1,6,A,0.9462812328230245,5.995646668046543,0.9939973334046918,5.162905152913606
36,35,23,3,3,13,13,2,3,0,0,0,0,D,0.0,0.0,0.0,0.0
1,30,20,4,5,9,13,1,2,0,0,1,1,D,0.9558204496266274,0.9956466680465442,0.9963501414693299,1.123701759712685
9,2,1,3,4,11,13,3,3,0,0,1,1,D,0.9558204496266274,0.9956466680465442,1.0028421287009555,1.1777479685050676
22,13,40,14,2,9,7,1,2,0,0,2,2,D,1.9558204496266276,1.9956466680465443,2.068591885557611,1.9995516155094508
26,8,30,4,5,10,10,2,2,1,1,1,0,H,0.9558204496266274,0.0,1.0114412951043015,0.0
31,40,9,1,3,13,12,2,1,0,0,2,3,A,1.9558204496266276,0.9934133601300308,1.9824534031678545,1.3484064487023917
