HomeTeam,AwayTeam,Referee,HC,AC,HF,AF,HY,AY,HR,AR,FTHG,FTAG,FTR,xHG,xAG,Predicted FTHG,Predicted FTAG
36,23,16,3,5,16,11,3,1,0,0,2,0,H,0.9945324304053034,0.0,2.23,0.0
35,12,3,3,5,9,11,4,3,1,0,0,2,A,0.0,0.9921320317598862,0.0,1.87
35,9,10,9,2,10,9,4,2,0,0,2,1,H,1.9557422983919404,0.9959932541538729,2.02,1.01
2,26,6,5,8,15,12,2,3,0,0,1,0,H,0.9557422983919404,0.0,0.97,0.0
8,1,37,8,3,5,13,4,4,0,0,1,1,D,0.9557422983919404,0.9959932541538729,1.02,0.94
12,31,12,8,1,10,9,3,2,0,0,0,2,A,0.0,1.9959932541538727,0.0,2.0
13,38,2,7,6,5,10,0,2,0,0,2,1,H,1.9557422983919404,0.9959932541538729,1.96,1.0
14,10,3,10,2,15,14,0,0,0,0,1,0,H,0.9557422983919404,0.0,0.99,0.0
30,36,8,9,1,11,8,1,3,0,0,1,1,D,0.9992550313847479,0.9959932541538729,1.27,1.0
23,25,14,5,0,10,7,2,2,0,0,4,1,H,3.955742298391941,0.9959932541538729,4.0,1.05
20,21,23,2,8,5,7,1,1,0,0,0,4,A,0.0,0.9878292000495472,0.0,1.42
40,22,18,3,1,7,13,0,1,0,1,3,2,H,2.9557422983919404,1.9959932541538727,3.16,2.03
9,8,30,9,2,8,11,0,2,0,0,2,0,H,1.9557422983919404,0.0,2.04,0.0
25,14,16,5,8,13,13,2,2,0,0,1,2,A,0.9557422983919404,1.9959932541538727,1.0,2.0
31,13,1,12,4,13,7,1,2,0,0,1,1,D,0.9557422983919404,0.9959932541538729,1.0,1.0
36,2,39,6,3,16,9,3,1,1,0,3,0,H,0.9921320317598862,0.0,2.65,0.0
26,35,14,4,6,12,10,3,3,0,0,2,2,D,1.9557422983919404,0.9934147302718752,1.99,1.75
38,20,8,5,5,16,4,4,1,0,0,1,2,A,0.9557422983919404,1.9959932541538727,1.04,2.18
10,23,20,5,4,17,10,4,3,0,0,0,2,A,0.0,1.9959932541538727,0.0,1.99
1,12,7,2,3,13,19,5,4,0,0,1,2,A,0.9557422983919404,1.9959932541538727,1.0,1.98
21,40,3,5,6,7,3,1,0,0,0,1,0,H,0.9557422983919404,0.0,1.03,0.0
22,30,6,8,5,5,6,1,1,0,0,2,0,H,1.9557422983919404,0.0,1.99,0.0
9,12,37,5,3,8,15,2,3,0,0,1,1,D,0.9557422983919404,0.9959932541538729,1.01,0.99
10,2,23,8,4,12,10,1,1,0,0,1,2,A,0.9557422983919404,1.9959932541538727,1.0,1.95
25,20,18,4,5,8,12,1,1,0,0,0,3,A,0.0,2.9959932541538734,0.0,3.01
31,35,20,6,9,21,8,3,4,0,0,1,0,H,0.9557422983919404,0.0,1.0,0.0
36,40,1,4,7,12,6,3,1,1,0,2,1,H,1.9557422983919404,0.9959932541538729,1.92,1.58
22,14,2,3,6,11,11,0,4,0,0,2,1,H,1.9557422983919404,0.9959932541538729,1.99,1.01
26,13,12,2,5,12,9,5,0,0,0,1,1,D,0.9557422983919404,0.9959932541538729,1.0,1.02
38,8,10,9,2,3,12,1,2,0,0,4,0,H,0.9996678923510413,0.0,1.3,0.0
1,23,6,1,4,11,15,2,0,0,0,2,0,H,1.9557422983919404,0.0,2.01,0.0
21,30,30,8,4,5,8,0,0,0,0,2,0,H,1.9557422983919404,0.0,1.94,0.0
30,38,23,7,3,11,6,1,0,0,0,1,0,H,0.9557422983919404,0.0,0.99,0.0
13,1,30,1,4,14,22,2,3,0,1,1,1,D,0.9557422983919404,0.9959932541538729,1.05,0.98
12,10,14,10,3,7,4,0,3,0,0,3,0,H,0.9949622484810388,0.0,2.73,0.0
14,9,8,4,3,7,7,2,1,0,0,1,0,H,0.9557422983919404,0.0,1.02,0.0
20,31,16,2,4,9,17,0,3,0,0,1,2,A,0.9557422983919404,1.9959932541538727,1.0,2.0
23,26,3,4,2,18,7,0,0,0,0,4,0,H,0.9924859169368724,0.0,3.51,0.0
40,25,28,5,2,13,12,0,3,0,0,1,1,D,0.9557422983919404,0.9959932541538729,1.06,0.97
35,21,18,4,3,4,8,0,2,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.08
8,36,20,5,5,3,13,1,1,0,0,0,3,A,0.0,2.9959932541538734,0.0,2.8
2,22,12,2,4,5,12,2,1,0,0,1,6,A,0.9463283673683912,5.9959932541538725,1.14,5.66
36,35,23,3,3,13,13,2,3,0,0,0,0,D,0.0,0.0,0.0,0.0
1,30,20,4,5,9,13,1,2,0,0,1,1,D,0.9557422983919404,0.9959932541538729,1.03,0.99
9,2,1,3,4,11,13,3,3,0,0,1,1,D,0.9557422983919404,0.9959932541538729,1.0,1.04
22,13,40,14,2,9,7,1,2,0,0,2,2,D,1.9557422983919404,1.9959932541538727,2.04,2.0
26,8,30,4,5,10,10,2,2,1,1,1,0,H,0.9557422983919404,0.0,0.99,0.0
31,40,9,1,3,13,12,2,1,0,0,2,3,A,1.9557422983919404,0.9934147302718752,2.02,1.53
38,14,2,7,6,11,13,1,0,0,0,1,1,D,0.9557422983919404,0.9959932541538729,1.0,1.03
25,12,6,1,10,9,14,1,1,0,0,1,0,H,0.9557422983919404,0.0,0.98,0.0
10,20,3,4,5,14,8,1,0,0,0,2,1,H,1.9557422983919404,0.9959932541538729,2.01,1.05
21,23,7,11,5,7,10,1,3,0,0,2,0,H,1.9557422983919404,0.0,1.95,0.0
2,36,18,6,3,11,18,2,2,0,0,2,1,H,1.9557422983919404,0.9959932541538729,2.02,1.02
8,9,14,5,8,9,12,1,1,0,0,3,1,H,2.9557422983919404,0.9959932541538729,2.97,1.02
13,31,2,0,8,12,13,1,2,0,0,0,2,A,0.0,1.9959932541538727,0.0,2.0
14,25,39,6,4,13,10,1,1,0,0,2,2,D,1.9557422983919404,1.9959932541538727,2.0,2.0
30,22,16,5,13,13,13,4,3,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.02
12,1,37,17,5,11,6,2,1,0,1,2,2,D,0.9953455697218536,1.9959932541538727,2.4,1.95
20,38,8,7,8,10,19,1,1,0,0,4,1,H,0.9951728380867556,0.9837449702375568,3.27,1.26
35,26,6,7,3,12,7,0,1,0,0,2,1,H,1.9557422983919404,0.9992550313847479,1.98,1.06
23,10,12,5,2,11,7,0,2,0,0,0,2,A,0.0,1.9959932541538727,0.0,1.98
40,21,23,2,4,6,11,0,1,0,0,1,2,A,0.9557422983919404,1.9959932541538727,0.99,2.08
38,21,12,3,7,6,6,2,0,0,0,0,2,A,0.0,0.9903638696924192,0.0,1.87
20,12,16,4,6,16,14,2,2,0,0,2,2,D,1.9557422983919404,1.9959932541538727,2.01,2.0
8,2,3,1,8,10,15,1,3,1,0,2,1,H,1.9557422983919404,0.9959932541538729,2.11,1.06
13,30,1,9,5,9,15,3,2,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.0
21,31,14,6,11,9,15,0,2,0,0,4,0,H,3.955742298391941,0.0,4.0,0.0
25,26,18,8,12,10,15,2,1,0,0,0,0,D,0.0,0.0,0.0,0.0
36,14,7,4,4,17,14,2,2,0,1,2,3,A,1.9557422983919404,2.9959932541538734,2.02,3.01
38,9,23,4,6,8,9,1,1,0,0,3,3,D,2.9557422983919404,2.9959932541538734,3.0,3.0
23,40,30,4,6,14,15,3,2,0,0,0,0,D,0.0,0.0,0.0,0.0
10,1,6,5,7,8,11,1,3,0,0,0,0,D,0.0,0.0,0.0,0.0
35,22,20,2,6,8,14,2,3,0,1,2,0,H,1.9557422983919404,0.0,2.17,0.0
14,13,8,4,6,11,12,0,1,0,0,3,1,H,2.9557422983919404,0.9959932541538729,2.98,1.0
9,36,14,3,2,9,12,2,2,0,0,1,1,D,0.9557422983919404,0.9959932541538729,1.0,1.01
30,8,12,8,4,10,8,2,2,0,0,2,1,H,1.9557422983919404,0.9959932541538729,2.0,1.02
40,20,20,7,0,13,10,2,2,0,1,0,0,D,0.0,0.0,0.0,0.0
31,10,39,4,3,8,11,2,2,0,0,1,2,A,0.9557422983919404,1.9959932541538727,1.0,2.0
26,21,37,2,7,5,11,1,2,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.0
2,35,18,12,7,12,10,2,0,0,0,2,3,A,1.9557422983919404,2.9959932541538734,1.5,2.97
1,25,16,5,6,15,9,2,0,0,0,4,0,H,3.955742298391941,0.0,4.07,0.0
12,23,3,9,8,11,11,4,3,0,0,0,2,A,0.0,1.9959932541538727,0.0,2.0
22,38,14,6,1,5,7,0,1,0,0,2,0,H,1.9557422983919404,0.0,2.0,0.0
12,35,23,3,5,14,14,1,2,0,0,2,1,H,1.9557422983919404,0.9959932541538729,2.02,1.0
10,8,20,7,3,9,9,4,3,0,0,3,0,H,0.9961475149422732,0.0,2.79,0.0
13,25,28,7,5,15,11,2,6,0,1,1,0,H,0.9557422983919404,0.0,1.0,0.0
30,9,10,12,2,3,6,0,2,0,0,1,1,D,0.9557422983919404,0.9959932541538729,0.97,0.93
31,2,7,9,6,13,17,1,4,0,0,2,0,H,1.9557422983919404,0.0,1.99,0.0
20,22,30,3,7,14,10,0,0,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.02
23,36,18,3,5,6,15,0,1,0,0,3,0,H,0.9904519869027932,0.0,2.52,0.0
40,26,6,4,1,11,6,2,3,0,0,3,0,H,2.9557422983919404,0.0,2.98,0.0
1,14,37,6,3,12,12,0,4,0,0,3,2,H,2.9557422983919404,1.9959932541538727,3.01,2.02
21,38,12,16,8,4,10,0,3,0,0,3,2,H,2.9557422983919404,1.9959932541538727,2.8,2.03
26,20,7,6,7,13,16,1,2,0,0,1,0,H,0.9557422983919404,0.0,1.01,0.0
9,13,18,8,7,8,9,1,1,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.05
8,12,2,4,14,8,5,2,2,0,0,2,2,D,1.9557422983919404,1.9959932541538727,2.08,1.93
25,10,1,11,7,11,9,4,3,0,0,0,0,D,0.0,0.0,0.0,0.0
38,31,3,4,9,8,11,1,1,0,0,3,1,H,2.9557422983919404,0.9959932541538729,3.01,0.94
36,21,23,3,5,4,8,0,0,0,0,3,0,H,2.9557422983919404,0.0,2.94,0.0
14,23,6,13,8,11,11,3,4,0,0,1,1,D,0.9557422983919404,0.9959932541538729,1.0,0.99
35,40,37,4,5,12,14,3,2,0,0,2,3,A,1.9557422983919404,2.9959932541538734,2.0,3.01
21,8,30,9,4,10,12,0,1,0,0,2,1,H,1.9557422983919404,0.9959932541538729,2.01,1.02
1,38,18,6,7,11,9,1,2,0,0,1,0,H,0.9557422983919404,0.0,1.04,0.0
13,36,3,8,8,12,19,4,4,0,0,1,0,H,0.9557422983919404,0.0,1.01,0.0
30,26,39,10,5,12,8,0,0,0,0,1,0,H,0.9557422983919404,0.0,1.0,0.0
31,25,10,5,8,14,15,0,3,1,0,0,1,A,0.0,0.9959932541538729,0.0,1.48
40,9,2,2,0,4,7,1,3,0,0,0,0,D,0.0,0.0,0.0,0.0
10,35,12,3,5,16,11,5,4,0,0,1,1,D,0.9557422983919404,0.9992550313847479,1.0,1.15
12,14,14,6,1,8,10,1,2,0,0,4,0,H,3.955742298391941,0.0,4.0,0.0
23,22,20,2,11,11,9,2,4,0,0,2,0,H,1.9557422983919404,0.0,2.0,0.0
20,2,23,9,0,15,12,2,1,0,0,4,0,H,0.9884275195493704,0.0,3.47,0.0
2,30,23,12,4,11,14,1,1,0,0,0,0,D,0.0,0.0,0.0,0.0
22,1,3,5,2,9,7,1,1,0,1,3,0,H,0.9995984644059788,0.0,2.46,0.0
26,31,14,9,7,9,15,1,1,0,0,0,3,A,0.0,2.9959932541538734,0.0,2.98
35,23,12,7,6,17,18,0,1,0,0,1,1,D,0.9557422983919404,0.9773536790259001,1.02,1.31
36,20,7,2,7,15,12,0,1,0,0,1,1,D,0.9557422983919404,0.9959932541538729,1.0,1.02
9,1,18,10,7,13,8,2,1,0,0,2,1,H,1.9557422983919404,0.9959932541538729,1.98,1.02
38,40,3,5,7,8,7,1,1,0,0,0,2,A,0.0,1.9959932541538727,0.0,2.09
8,13,37,11,4,13,15,3,2,0,0,0,2,A,0.0,1.9959932541538727,0.0,2.0
25,30,8,2,4,9,10,2,0,0,1,3,0,H,2.9557422983919404,0.0,3.31,0.0
2,12,30,2,10,9,17,2,1,0,0,1,2,A,0.9557422983919404,1.9959932541538727,1.02,1.97
14,21,20,1,6,15,12,2,2,0,0,0,0,D,0.0,0.0,0.0,0.0
22,10,2,3,1,8,7,1,1,0,0,5,0,H,0.9970547410987372,0.0,3.9,0.0
20,9,16,6,7,10,13,2,2,0,0,0,0,D,0.0,0.0,0.0,0.0
35,38,7,9,4,12,7,2,2,0,0,2,0,H,1.9557422983919404,0.0,1.97,0.0
23,30,3,10,5,10,6,1,0,0,0,3,0,H,2.9557422983919404,0.0,2.96,0.0
25,2,6,6,9,15,13,2,2,0,0,1,1,D,0.9557422983919404,0.9959932541538729,1.0,0.99
26,14,1,6,5,8,13,0,1,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.0
40,8,23,6,4,11,11,3,3,0,0,1,0,H,0.9557422983919404,0.0,1.0,0.0
21,13,18,6,0,7,5,0,0,0,0,4,0,H,3.955742298391941,0.0,3.94,0.0
10,36,20,1,7,13,15,1,0,0,0,1,0,H,0.9557422983919404,0.0,1.0,0.0
31,1,10,4,6,10,14,0,2,1,0,0,2,A,0.0,1.9959932541538727,0.0,1.98
12,22,37,5,7,13,3,1,1,0,1,2,1,H,0.984913257601874,0.9959932541538729,1.99,0.97
2,40,7,2,2,16,16,1,1,0,0,0,1,A,0.0,0.9959932541538729,0.0,0.99
36,31,23,5,3,18,9,3,0,0,0,1,3,A,0.9557422983919404,2.9959932541538734,0.99,2.98
13,10,39,9,1,12,13,1,1,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.01
9,23,2,4,5,10,9,0,1,0,0,0,3,A,0.0,2.9959932541538734,0.0,3.0
1,26,28,6,2,10,10,1,4,0,0,4,0,H,3.955742298391941,0.0,3.9,0.0
8,25,14,6,3,11,10,2,0,0,0,1,4,A,0.9557422983919404,3.9959932541538734,1.02,4.0
14,20,8,3,5,13,10,1,1,0,0,2,1,H,0.9961475149422732,0.9959932541538729,2.25,0.98
38,12,18,2,3,10,9,2,1,0,0,3,2,H,2.9557422983919404,0.9831555716633096,2.97,1.93
30,35,6,1,6,13,13,2,0,0,0,3,1,H,2.9557422983919404,0.9959932541538729,2.93,0.99
22,21,3,3,3,8,7,2,2,0,0,4,0,H,0.9826094227454876,0.0,3.29,0.0
26,9,37,0,2,11,13,2,2,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.0
20,13,12,3,7,18,8,2,1,0,0,3,0,H,2.9557422983919404,0.0,2.99,0.0
23,8,20,8,3,13,12,0,1,0,0,5,2,H,0.9949622484810388,0.9793093080987516,4.27,1.73
40,1,23,3,5,6,11,2,4,0,0,0,2,A,0.0,1.9959932541538727,0.0,2.3
12,36,14,5,3,9,12,0,2,0,0,3,0,H,0.9961475149422732,0.0,2.66,0.0
10,30,28,3,9,8,14,0,0,0,0,1,1,D,0.9557422983919404,0.9959932541538729,1.01,1.01
25,38,7,6,4,9,11,0,0,0,0,2,2,D,1.9557422983919404,1.9959932541538727,1.98,2.01
21,2,30,7,5,18,8,1,1,0,0,2,0,H,1.9557422983919404,0.0,2.05,0.0
31,22,2,2,13,6,7,1,2,0,0,1,0,H,0.9557422983919404,0.0,0.99,0.0
35,14,10,5,6,14,18,3,2,0,0,1,0,H,0.9557422983919404,0.0,1.0,0.0
13,12,8,7,9,11,10,1,0,0,0,2,3,A,1.9557422983919404,2.9959932541538734,2.04,3.0
36,26,3,4,3,11,15,2,4,0,0,2,1,H,1.9557422983919404,0.9959932541538729,2.0,1.05
1,20,6,10,1,10,14,1,0,1,0,1,1,D,0.9557422983919404,0.9959932541538729,1.02,1.17
22,25,1,8,1,12,7,0,0,0,0,5,0,H,4.95574229839194,0.0,4.89,0.0
30,40,18,6,1,5,6,2,0,0,0,1,0,H,0.9557422983919404,0.0,1.01,0.0
38,10,23,10,3,7,7,1,1,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.04
9,21,7,6,10,7,15,1,4,0,0,1,3,A,0.9557422983919404,2.9959932541538734,1.0,3.0
8,35,30,8,12,11,14,3,2,0,0,0,0,D,0.0,0.0,0.0,0.0
14,31,16,3,5,13,14,3,3,0,0,1,1,D,0.9557422983919404,0.9959932541538729,1.0,1.02
2,23,12,3,5,7,13,2,3,0,0,0,3,A,0.0,0.9949622484810388,0.0,2.74
26,38,14,1,6,9,8,1,0,0,0,0,4,A,0.0,3.9959932541538734,0.0,4.03
36,25,7,2,4,23,15,1,4,0,0,2,1,H,1.976639459367248,0.9959932541538729,2.08,1.06
21,10,8,12,6,7,4,1,2,0,0,1,1,D,0.9557422983919404,0.9959932541538729,0.95,0.96
30,12,2,4,6,8,6,1,0,0,0,3,0,H,2.9557422983919404,0.0,2.98,0.0
9,22,10,2,7,7,3,1,0,0,0,0,5,A,0.0,4.9959932541538725,0.0,4.83
40,14,3,5,2,9,9,0,2,0,0,3,0,H,0.9965369382146724,0.0,2.69,0.0
2,13,18,5,1,21,21,2,4,0,1,2,0,H,1.9557422983919404,0.0,2.12,0.0
35,1,23,6,5,16,11,5,3,0,0,2,1,H,1.9557422983919404,0.9959932541538729,1.99,1.09
8,20,37,2,6,11,12,2,1,0,1,4,1,H,0.9934147302718752,0.9959932541538729,2.98,1.02
23,31,6,4,6,14,15,1,3,0,0,2,2,D,1.9557422983919404,1.9959932541538727,2.01,1.98
12,26,12,8,1,10,9,2,2,0,0,1,0,H,0.9557422983919404,0.0,1.0,0.0
10,40,20,3,8,10,8,0,0,0,0,1,1,D,0.9953930507244582,0.9959932541538729,1.71,1.09
22,8,16,3,5,10,10,1,1,0,0,2,1,H,1.9557422983919404,0.9959932541538729,2.0,0.99
25,35,8,5,4,6,13,2,3,0,0,1,3,A,0.9557422983919404,2.9959932541538734,1.0,3.31
1,21,30,2,13,14,10,3,1,0,0,2,1,H,1.9557422983919404,0.9959932541538729,1.99,1.02
14,2,3,5,5,15,13,2,1,0,0,1,1,D,0.9557422983919404,0.9959932541538729,1.0,1.0
20,30,23,9,5,12,10,1,2,0,0,2,0,H,1.9557422983919404,0.0,2.0,0.0
13,23,10,2,7,10,15,1,2,0,0,0,2,A,0.0,1.9959932541538727,0.0,2.0
31,9,2,8,2,6,10,1,0,0,0,1,1,D,0.9557422983919404,0.9959932541538729,1.0,1.05
38,36,18,9,3,11,11,0,2,0,0,3,1,H,2.9557422983919404,0.9959932541538729,3.02,1.0
26,10,14,6,8,9,16,0,0,2,0,0,2,A,0.0,1.9959932541538727,0.0,1.98
8,31,7,12,6,12,11,2,2,0,0,0,2,A,0.0,1.9959932541538727,0.0,2.0
35,20,3,4,13,15,10,2,1,0,0,3,0,H,2.9557422983919404,0.0,3.01,0.0
9,25,39,9,7,13,12,4,2,0,0,0,0,D,0.0,0.0,0.0,0.0
30,14,37,7,1,11,19,1,3,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.01
40,13,28,5,2,11,15,2,1,0,0,2,0,H,1.9557422983919404,0.0,2.07,0.0
36,22,23,0,8,14,11,2,0,0,0,0,4,A,0.0,3.9959932541538734,0.0,3.96
2,1,6,8,9,13,19,2,4,0,0,1,0,H,0.9557422983919404,0.0,1.02,0.0
23,38,30,2,3,10,9,3,1,0,0,1,1,D,0.9557422983919404,0.9878238781452352,1.0,1.14
21,12,2,6,0,8,11,1,0,0,0,5,3,H,4.95574229839194,2.9959932541538734,4.92,3.02
1,36,20,4,8,9,12,3,3,0,0,3,2,H,0.9965369382146724,0.9674833559511684,2.74,1.58
10,9,12,6,7,11,11,3,0,0,0,1,2,A,0.9557422983919404,1.9959932541538727,1.0,1.96
12,40,37,3,3,10,16,2,3,0,0,2,0,H,1.9557422983919404,0.0,2.01,0.0
13,35,2,7,2,11,13,3,2,0,0,1,1,D,0.9557422983919404,0.9959932541538729,1.0,1.1
14,8,6,2,5,11,9,1,0,0,0,1,3,A,0.9557422983919404,0.9965369382146724,1.01,2.51
20,23,18,3,3,12,11,1,4,1,0,0,2,A,0.0,0.9965369382146724,0.0,2.01
22,26,7,9,0,7,4,1,1,0,0,5,0,H,4.95574229839194,0.0,4.96,0.0
25,21,3,2,4,11,5,1,0,0,0,1,3,A,0.9557422983919404,2.9959932541538734,1.01,2.97
31,30,28,9,1,9,16,0,1,0,0,3,1,H,0.9920226770674956,0.9959932541538729,2.66,1.0
38,2,23,0,7,16,13,2,1,0,0,1,1,D,0.9557422983919404,0.9959932541538729,1.0,1.0
15,1,6,2,3,12,12,2,2,0,0,0,3,A,0.0,2.9959932541538734,0.0,3.03
13,31,13,7,3,14,11,2,1,0,0,1,0,H,0.9557422983919404,0.0,1.0,0.0
21,19,23,9,0,9,6,1,0,0,0,4,3,H,1.9812644363514718,2.9959932541538734,1.65,3.08
38,25,37,8,7,13,7,2,2,0,0,0,2,A,0.0,1.9959932541538727,0.0,2.12
37,20,3,2,5,12,9,1,1,0,0,0,3,A,0.0,1.9910377679744082,0.0,2.76
35,14,18,5,3,15,7,1,0,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.07
9,12,7,4,3,8,13,1,0,0,0,1,3,A,0.9557422983919404,0.982370067833476,1.0,2.42
30,40,20,12,5,13,7,2,1,0,0,0,2,A,0.0,1.9959932541538727,0.0,2.01
14,37,20,11,1,9,11,1,0,0,1,5,2,H,4.95574229839194,1.9959932541538727,4.91,1.98
19,15,3,5,3,13,18,1,2,0,0,4,3,H,0.9888904954228952,0.9855050021505322,3.37,2.64
23,13,18,9,3,13,10,2,1,0,0,1,3,A,0.9557422983919404,0.9869638087180788,1.0,2.46
1,38,23,7,5,11,13,0,1,0,0,2,1,H,1.9557422983919404,0.9959932541538729,2.03,0.99
31,35,8,3,2,16,18,4,3,0,0,2,5,A,0.9743147805426569,4.9959932541538725,1.83,4.89
25,9,14,7,1,16,15,3,0,0,1,0,3,A,0.0,0.9877118074214332,0.0,2.51
12,21,30,1,11,10,6,0,0,1,0,0,2,A,0.0,1.9959932541538727,0.0,1.93
20,10,16,15,4,11,13,1,2,0,0,4,2,H,3.955742298391941,1.9959932541538727,3.81,2.0
2,30,10,10,4,12,13,3,1,0,1,1,0,H,0.9557422983919404,0.0,0.99,0.0
40,22,2,4,6,6,8,0,3,0,0,1,3,A,0.9557422983919404,0.9934223997998924,1.0,2.63
9,23,6,7,1,18,16,4,2,0,0,2,3,A,0.9888904954228952,0.9964773182369684,2.23,2.68
13,14,14,7,6,16,15,3,1,0,0,1,2,A,0.9557422983919404,0.9929842521985756,1.0,2.22
37,12,12,3,9,8,16,1,3,0,0,3,3,D,2.9557422983919404,2.9959932541538734,3.01,2.99
10,31,2,8,2,8,10,1,0,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.03
30,19,30,5,7,18,4,2,1,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.0
35,25,28,10,4,15,9,1,4,0,0,1,1,D,0.9557422983919404,0.9980787129924618,1.0,1.06
22,20,23,3,4,13,8,1,3,0,0,2,5,A,1.9557422983919404,2.9791755203656436,2.0,4.34
38,40,18,1,3,7,11,0,1,0,0,4,0,H,3.955742298391941,0.0,4.01,0.0
15,2,37,5,3,18,14,6,3,0,0,0,3,A,0.0,2.9959932541538734,0.0,3.08
21,1,7,7,3,11,7,2,2,0,0,3,1,H,2.9557422983919404,0.9959932541538729,3.02,1.01
12,13,23,8,5,17,13,2,0,0,0,4,0,H,1.9949848584120853,0.0,3.43,0.0
14,9,39,3,10,13,14,0,1,0,0,4,2,H,3.955742298391941,1.9959932541538727,3.95,1.97
19,22,20,7,10,11,12,2,1,0,0,1,1,D,0.9557422983919404,0.9959932541538729,1.0,1.02
25,10,8,3,4,13,17,2,3,0,0,3,1,H,0.9902792083864984,0.9959932541538729,2.13,1.0
20,38,1,6,4,11,8,2,2,0,0,0,3,A,0.0,2.9959932541538734,0.0,3.0
31,37,6,5,1,19,10,2,1,0,0,2,0,H,1.9557422983919404,0.0,2.49,0.0
1,30,16,2,4,3,9,0,1,0,0,2,1,H,1.9557422983919404,0.9959932541538729,1.99,1.0
40,15,9,6,2,15,8,1,1,0,0,1,0,H,0.9557422983919404,0.0,1.0,0.0
23,35,3,2,4,14,10,2,1,1,0,1,6,A,0.9983094075080589,0.9964809401265234,1.39,4.25
2,21,18,2,7,7,10,2,1,0,0,7,2,H,6.95574229839194,1.9959932541538727,6.49,2.01
14,21,23,2,5,15,9,3,2,1,0,2,2,D,1.9557422983919404,1.9959932541538727,1.97,2.02
12,31,28,6,2,11,9,1,1,0,0,3,3,D,2.9557422983919404,2.9959932541538734,2.98,2.99
22,1,6,6,6,15,10,4,1,0,0,1,0,H,0.9557422983919404,0.0,1.02,0.0
25,23,7,0,7,9,12,1,1,0,0,1,4,A,0.9557422983919404,3.9959932541538734,1.01,3.99
30,15,2,2,5,5,9,0,2,0,0,1,1,D,0.989137628043521,0.9959932541538729,1.51,0.98
13,9,37,2,5,13,12,3,2,0,1,1,1,D,0.9929842521985756,0.9959932541538729,1.61,1.0
35,38,30,3,7,13,12,0,5,0,0,3,3,D,2.9557422983919404,2.9959932541538734,3.05,3.13
20,2,12,2,7,18,18,4,3,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.08
37,10,3,8,2,15,17,2,2,0,0,0,0,D,0.0,0.0,0.0,0.0
19,40,8,8,3,13,12,2,1,0,0,0,1,A,0.0,0.9959932541538729,0.0,0.99
2,19,30,6,5,14,17,2,2,0,0,0,3,A,0.0,2.9959932541538734,0.0,2.98
38,22,3,2,10,14,6,2,0,0,0,1,1,D,0.9557422983919404,0.9959932541538729,1.0,1.06
15,13,10,4,4,11,11,0,1,1,0,1,2,A,0.9557422983919404,1.9959932541538727,0.97,2.0
23,12,18,9,6,8,6,3,1,0,0,0,0,D,0.0,0.0,0.0,0.0
21,30,20,7,3,7,15,0,3,0,0,2,1,H,1.9557422983919404,0.9916818361137484,2.0,1.26
31,14,14,4,5,11,11,1,2,0,1,2,0,H,1.9557422983919404,0.0,2.01,0.0
40,25,16,2,3,10,10,0,1,0,0,1,1,D,0.9557422983919404,0.9959932541538729,1.07,0.96
1,20,7,9,3,13,9,3,5,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.07
9,37,12,6,2,14,7,2,0,0,0,1,1,D,0.9557422983919404,0.9959932541538729,1.0,1.08
10,35,23,4,5,9,7,2,0,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.0
40,13,18,7,6,13,4,0,2,0,1,2,0,H,1.9557422983919404,0.0,1.95,0.0
30,22,23,2,5,14,6,0,0,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.01
10,12,8,3,4,10,15,1,0,0,0,0,3,A,0.0,2.9959932541538734,0.0,2.99
21,38,14,1,2,13,14,0,1,0,0,2,1,H,0.9839729440440936,0.9959932541538729,2.06,1.01
2,31,9,11,1,12,17,1,2,0,0,3,4,A,0.9775858521870444,3.9959932541538734,2.53,4.1
25,14,37,5,4,9,10,2,4,0,0,2,1,H,0.9910056091361404,0.9959932541538729,1.89,1.04
23,1,20,6,3,12,12,3,3,0,0,0,1,A,0.0,0.9949622484810388,0.0,1.3
35,9,10,4,5,14,13,2,1,0,0,2,1,H,0.9916818361137484,0.9959932541538729,2.24,0.98
15,37,39,5,2,13,11,3,2,0,0,2,0,H,1.9557422983919404,0.0,1.97,0.0
19,20,2,10,3,9,5,1,1,0,0,1,4,A,0.9557422983919404,0.9939920196452048,1.0,3.04
9,10,20,5,3,11,5,1,0,0,0,0,0,D,0.0,0.0,0.0,0.0
