HomeTeam,AwayTeam,Referee,HC,AC,HF,AF,HY,AY,HR,AR,FTHG,FTAG,xHG,xAG,Predicted FTHG,Predicted FTAG
2,22,12,2,4,5,12,2,1,0,0,1,6,0.9999999999990612,6.008552828621258,1.28,5.99
36,35,23,3,3,13,13,2,3,0,0,0,0,0.0,0.00855282862125778,0.0,0.0
1,30,20,4,5,9,13,1,2,0,0,1,1,0.950882224503952,1.0085528286212575,1.02,1.01
9,2,1,3,4,11,13,3,3,0,0,1,1,0.950882224503952,1.0085528286212575,1.0,1.01
22,13,40,14,2,9,7,1,2,0,0,2,2,1.9508822245039519,2.0085528286212577,2.54,2.0
26,8,30,4,5,10,10,2,2,1,1,1,0,0.950882224503952,0.00855282862125778,1.0,0.0
31,40,9,1,3,13,12,2,1,0,0,2,3,1.9508822245039519,0.9999995536900536,2.0,2.39
38,14,2,7,6,11,13,1,0,0,0,1,1,0.950882224503952,1.0085528286212575,1.0,1.0
25,12,6,1,10,9,14,1,1,0,0,1,0,0.950882224503952,0.00855282862125778,1.0,0.0
10,20,3,4,5,14,8,1,0,0,0,2,1,1.9508822245039519,1.0085528286212575,2.11,1.02
21,23,7,11,5,7,10,1,3,0,0,2,0,1.9508822245039519,0.00855282862125778,1.96,0.0
2,36,18,6,3,11,18,2,2,0,0,2,1,1.9508822245039519,1.0085528286212575,2.0,1.06
8,9,14,5,8,9,12,1,1,0,0,3,1,2.9508822245039523,1.0085528286212575,3.01,1.0
13,31,2,0,8,12,13,1,2,0,0,0,2,0.0,2.0085528286212577,0.0,2.01
14,25,39,6,4,13,10,1,1,0,0,2,2,1.9508822245039519,2.0085528286212577,1.98,2.01
30,22,16,5,13,13,13,4,3,0,0,0,1,0.0,1.0085528286212575,0.0,1.01
12,1,37,17,5,11,6,2,1,0,1,2,2,0.9999993976189708,2.0085528286212577,2.29,2.01
20,38,8,7,8,10,19,1,1,0,0,4,1,0.9999995067472801,0.0,3.58,0.66
35,26,6,7,3,12,7,0,1,0,0,2,1,1.9508822245039519,0.9999995536896944,1.95,1.53
23,10,12,5,2,11,7,0,2,0,0,0,2,0.0,2.0085528286212577,0.0,2.01
40,21,23,2,4,6,11,0,1,0,0,1,2,0.950882224503952,2.0085528286212577,1.0,2.04
38,21,12,3,7,6,6,2,0,0,0,0,2,0.0,0.9999993975187026,0.0,2.04
20,12,16,4,6,16,14,2,2,0,0,2,2,1.9508822245039519,2.0085528286212577,1.98,1.99
8,2,3,1,8,10,15,1,3,1,0,2,1,1.9508822245039519,1.0085528286212575,1.92,1.02
13,30,1,9,5,9,15,3,2,0,0,0,1,0.0,1.0085528286212575,0.0,1.01
21,31,14,6,11,9,15,0,2,0,0,4,0,3.950882224503952,0.00855282862125778,4.06,0.0
25,26,18,8,12,10,15,2,1,0,0,0,0,0.0,0.00855282862125778,0.0,0.0
36,14,7,4,4,17,14,2,2,0,1,2,3,1.9508822245039519,3.0085528286212577,1.98,2.88
38,9,23,4,6,8,9,1,1,0,0,3,3,2.9508822245039523,3.0085528286212577,2.98,2.99
23,40,30,4,6,14,15,3,2,0,0,0,0,0.0,0.00855282862125778,0.01,0.01
10,1,6,5,7,8,11,1,3,0,0,0,0,0.0,0.00855282862125778,0.0,0.0
35,22,20,2,6,8,14,2,3,0,1,2,0,1.9508822245039519,0.00855282862125778,2.01,0.0
14,13,8,4,6,11,12,0,1,0,0,3,1,2.9508822245039523,1.0085528286212575,3.01,0.99
9,36,14,3,2,9,12,2,2,0,0,1,1,0.950882224503952,1.0085528286212575,1.0,1.0
30,8,12,8,4,10,8,2,2,0,0,2,1,1.9508822245039519,1.0085528286212575,2.0,1.0
40,20,20,7,0,13,10,2,2,0,1,0,0,0.0,0.00855282862125778,0.0,0.0
31,10,39,4,3,8,11,2,2,0,0,1,2,0.950882224503952,2.0085528286212577,1.0,1.91
26,21,37,2,7,5,11,1,2,0,0,0,1,0.0,1.0085528286212575,0.0,0.96
2,35,18,12,7,12,10,2,0,0,0,2,3,1.9508822245039519,3.0085528286212577,2.0,2.99
1,25,16,5,6,15,9,2,0,0,0,4,0,3.950882224503952,0.00855282862125778,4.0,0.0
12,23,3,9,8,11,11,4,3,0,0,0,2,0.0,2.0085528286212577,0.0,2.0
22,38,14,6,1,5,7,0,1,0,0,2,0,1.9508822245039519,0.00855282862125778,2.0,0.0
12,35,23,3,5,14,14,1,2,0,0,2,1,1.9508822245039519,1.0085528286212575,2.0,1.0
10,8,20,7,3,9,9,4,3,0,0,3,0,0.9999995067471722,0.00855282862125778,2.12,0.0
13,25,28,7,5,15,11,2,6,0,1,1,0,0.950882224503952,0.00855282862125778,1.0,0.0
30,9,10,12,2,3,6,0,2,0,0,1,1,0.950882224503952,1.0085528286212575,1.01,1.03
31,2,7,9,6,13,17,1,4,0,0,2,0,1.9508822245039519,0.00855282862125778,2.03,0.0
20,22,30,3,7,14,10,0,0,0,0,0,1,0.0,1.0085528286212575,0.0,1.03
23,36,18,3,5,6,15,0,1,0,0,3,0,0.9999994548523848,0.00855282862125778,2.73,0.0
40,26,6,4,1,11,6,2,3,0,0,3,0,2.9508822245039523,0.00855282862125778,2.93,0.0
1,14,37,6,3,12,12,0,4,0,0,3,2,2.9508822245039523,2.0085528286212577,3.0,2.03
21,38,12,16,8,4,10,0,3,0,0,3,2,2.9508822245039523,2.0085528286212577,3.0,2.01
26,20,7,6,7,13,16,1,2,0,0,1,0,0.950882224503952,0.00855282862125778,1.0,0.0
9,13,18,8,7,8,9,1,1,0,0,0,1,0.0,1.0085528286212575,0.0,1.0
8,12,2,4,14,8,5,2,2,0,0,2,2,1.9508822245039519,2.0085528286212577,2.08,1.83
25,10,1,11,7,11,9,4,3,0,0,0,0,0.0,0.00855282862125778,0.0,0.0
38,31,3,4,9,8,11,1,1,0,0,3,1,2.9508822245039523,1.0085528286212575,2.98,0.99
36,21,23,3,5,4,8,0,0,0,0,3,0,2.9508822245039523,0.00855282862125778,3.21,0.0
14,23,6,13,8,11,11,3,4,0,0,1,1,0.950882224503952,1.0085528286212575,1.01,1.01
35,40,37,4,5,12,14,3,2,0,0,2,3,1.9508822245039519,3.0085528286212577,1.98,2.96
21,8,30,9,4,10,12,0,1,0,0,2,1,1.9508822245039519,1.0085528286212575,2.01,1.0
1,38,18,6,7,11,9,1,2,0,0,1,0,0.950882224503952,0.00855282862125778,1.05,0.0
13,36,3,8,8,12,19,4,4,0,0,1,0,0.950882224503952,0.00855282862125778,1.0,0.0
30,26,39,10,5,12,8,0,0,0,0,1,0,0.950882224503952,0.00855282862125778,0.97,0.0
31,25,10,5,8,14,15,0,3,1,0,0,1,0.0,1.0085528286212575,0.0,1.07
40,9,2,2,0,4,7,1,3,0,0,0,0,0.0,0.00855282862125778,0.0,0.0
10,35,12,3,5,16,11,5,4,0,0,1,1,0.950882224503952,0.9999995536896944,1.0,1.28
12,14,14,6,1,8,10,1,2,0,0,4,0,3.950882224503952,0.00855282862125778,4.0,0.0
23,22,20,2,11,11,9,2,4,0,0,2,0,1.9508822245039519,0.00855282862125778,2.0,0.0
20,2,23,9,0,15,12,2,1,0,0,4,0,0.9999993339753872,0.00855282862125778,2.42,0.0
2,30,23,12,4,11,14,1,1,0,0,0,0,0.0,0.00855282862125778,0.0,0.0
22,1,3,5,2,9,7,1,1,0,1,3,0,0.9999993975716058,0.00855282862125778,3.15,0.0
26,31,14,9,7,9,15,1,1,0,0,0,3,0.0,3.0085528286212577,0.0,3.02
35,23,12,7,6,17,18,0,1,0,0,1,1,0.950882224503952,0.9999995537475328,1.0,1.3
36,20,7,2,7,15,12,0,1,0,0,1,1,0.950882224503952,1.0085528286212575,1.0,1.04
9,1,18,10,7,13,8,2,1,0,0,2,1,1.9508822245039519,1.0085528286212575,1.93,1.0
38,40,3,5,7,8,7,1,1,0,0,0,2,0.0,2.0085528286212577,0.0,2.04
8,13,37,11,4,13,15,3,2,0,0,0,2,0.0,2.0085528286212577,0.0,2.02
25,30,8,2,4,9,10,2,0,0,1,3,0,2.9508822245039523,0.00855282862125778,2.98,0.0
2,12,30,2,10,9,17,2,1,0,0,1,2,0.950882224503952,2.0085528286212577,0.99,2.04
14,21,20,1,6,15,12,2,2,0,0,0,0,0.0,0.00855282862125778,0.0,0.0
22,10,2,3,1,8,7,1,1,0,0,5,0,0.9999995537627372,0.00855282862125778,4.3,0.0
20,9,16,6,7,10,13,2,2,0,0,0,0,0.0,0.00855282862125778,0.0,0.0
35,38,7,9,4,12,7,2,2,0,0,2,0,1.9508822245039519,0.00855282862125778,2.05,0.0
23,30,3,10,5,10,6,1,0,0,0,3,0,2.9508822245039523,0.00855282862125778,2.95,0.0
25,2,6,6,9,15,13,2,2,0,0,1,1,0.950882224503952,1.0085528286212575,1.0,0.99
26,14,1,6,5,8,13,0,1,0,0,0,1,0.0,1.0085528286212575,0.0,0.99
40,8,23,6,4,11,11,3,3,0,0,1,0,0.950882224503952,0.00855282862125778,0.99,0.0
21,13,18,6,0,7,5,0,0,0,0,4,0,3.950882224503952,0.00855282862125778,3.97,0.0
10,36,20,1,7,13,15,1,0,0,0,1,0,0.950882224503952,0.00855282862125778,1.0,0.0
31,1,10,4,6,10,14,0,2,1,0,0,2,0.0,2.0085528286212577,0.0,1.95
12,22,37,5,7,13,3,1,1,0,1,2,1,0.999999263940438,1.0085528286212575,2.34,1.01
2,40,7,2,2,16,16,1,1,0,0,0,1,0.0,1.0085528286212575,0.0,1.02
36,31,23,5,3,18,9,3,0,0,0,1,3,0.950882224503952,3.0085528286212577,0.99,2.95
13,10,39,9,1,12,13,1,1,0,0,0,1,0.0,1.0085528286212575,0.0,1.01
9,23,2,4,5,10,9,0,1,0,0,0,3,0.0,3.0085528286212577,0.0,3.0
1,26,28,6,2,10,10,1,4,0,0,4,0,3.950882224503952,0.00855282862125778,3.93,0.0
8,25,14,6,3,11,10,2,0,0,0,1,4,0.950882224503952,4.008552828621258,1.02,4.0
14,20,8,3,5,13,10,1,1,0,0,2,1,0.9999995067471722,1.0085528286212575,2.35,1.0
38,12,18,2,3,10,9,2,1,0,0,3,2,2.9508822245039523,0.9999995537358686,3.0,2.13
30,35,6,1,6,13,13,2,0,0,0,3,1,2.9508822245039523,1.0085528286212575,2.93,1.0
22,21,3,3,3,8,7,2,2,0,0,4,0,0.999999553734996,0.00855282862125778,3.51,0.0
26,9,37,0,2,11,13,2,2,0,0,0,1,0.0,1.0085528286212575,0.0,0.99
20,13,12,3,7,18,8,2,1,0,0,3,0,2.9508822245039523,0.00855282862125778,3.0,0.0
23,8,20,8,3,13,12,0,1,0,0,5,2,0.9999995536831334,1.0,2.44,1.75
40,1,23,3,5,6,11,2,4,0,0,0,2,0.0,2.0085528286212577,0.0,2.11
12,36,14,5,3,9,12,0,2,0,0,3,0,0.9999995067471722,0.00855282862125778,2.29,0.0
10,30,28,3,9,8,14,0,0,0,0,1,1,0.950882224503952,1.0085528286212575,0.99,1.04
25,38,7,6,4,9,11,0,0,0,0,2,2,1.9508822245039519,2.0085528286212577,2.0,2.01
21,2,30,7,5,18,8,1,1,0,0,2,0,1.9508822245039519,0.00855282862125778,2.01,0.0
31,22,2,2,13,6,7,1,2,0,0,1,0,0.950882224503952,0.00855282862125778,1.0,0.0
35,14,10,5,6,14,18,3,2,0,0,1,0,0.950882224503952,0.00855282862125778,1.0,0.0
13,12,8,7,9,11,10,1,0,0,0,2,3,1.9508822245039519,3.0085528286212577,2.02,2.98
36,26,3,4,3,11,15,2,4,0,0,2,1,1.9508822245039519,1.0085528286212575,2.0,1.0
1,20,6,10,1,10,14,1,0,1,0,1,1,0.950882224503952,1.0085528286212575,1.08,1.03
22,25,1,8,1,12,7,0,0,0,0,5,0,4.950882224503952,0.00855282862125778,4.84,0.0
30,40,18,6,1,5,6,2,0,0,0,1,0,0.950882224503952,0.00855282862125778,0.98,0.01
38,10,23,10,3,7,7,1,1,0,0,0,1,0.0,1.0085528286212575,0.0,1.0
9,21,7,6,10,7,15,1,4,0,0,1,3,0.950882224503952,3.0085528286212577,1.0,2.95
8,35,30,8,12,11,14,3,2,0,0,0,0,0.0,0.00855282862125778,0.0,0.0
14,31,16,3,5,13,14,3,3,0,0,1,1,0.950882224503952,1.0085528286212575,1.0,1.0
2,23,12,3,5,7,13,2,3,0,0,0,3,0.0,0.9999995536831334,0.0,1.68
26,38,14,1,6,9,8,1,0,0,0,0,4,0.0,4.008552828621258,0.0,3.99
36,25,7,2,4,23,15,1,4,0,0,2,1,1.9999991074303072,1.0085528286212575,2.05,1.04
21,10,8,12,6,7,4,1,2,0,0,1,1,0.950882224503952,1.0085528286212575,1.0,1.04
30,12,2,4,6,8,6,1,0,0,0,3,0,2.9508822245039523,0.00855282862125778,2.81,0.0
9,22,10,2,7,7,3,1,0,0,0,0,5,0.0,5.008552828621258,0.0,4.86
40,14,3,5,2,9,9,0,2,0,0,3,0,0.9999995536831334,0.00855282862125778,2.87,0.0
2,13,18,5,1,21,21,2,4,0,1,2,0,1.9508822245039519,0.00855282862125778,1.99,0.0
35,1,23,6,5,16,11,5,3,0,0,2,1,1.9508822245039519,1.0085528286212575,2.01,1.01
8,20,37,2,6,11,12,2,1,0,1,4,1,0.9999995536900536,1.0085528286212575,1.76,1.02
23,31,6,4,6,14,15,1,3,0,0,2,2,1.9508822245039519,2.0085528286212577,2.0,2.0
12,26,12,8,1,10,9,2,2,0,0,1,0,0.950882224503952,0.00855282862125778,1.0,0.0
10,40,20,3,8,10,8,0,0,0,0,1,1,0.9999993974973672,1.0085528286212575,1.58,1.04
22,8,16,3,5,10,10,1,1,0,0,2,1,1.9508822245039519,1.0085528286212575,2.0,1.0
25,35,8,5,4,6,13,2,3,0,0,1,3,0.950882224503952,3.0085528286212577,1.0,2.99
1,21,30,2,13,14,10,3,1,0,0,2,1,1.9508822245039519,1.0085528286212575,2.0,1.0
14,2,3,5,5,15,13,2,1,0,0,1,1,0.950882224503952,1.0085528286212575,1.02,1.0
20,30,23,9,5,12,10,1,2,0,0,2,0,1.9508822245039519,0.00855282862125778,2.0,0.0
13,23,10,2,7,10,15,1,2,0,0,0,2,0.0,2.0085528286212577,0.0,2.03
31,9,2,8,2,6,10,1,0,0,0,1,1,0.950882224503952,1.0085528286212575,0.99,1.06
38,36,18,9,3,11,11,0,2,0,0,3,1,2.9508822245039523,1.0085528286212575,3.0,0.99
26,10,14,6,8,9,16,0,0,2,0,0,2,0.0,2.0085528286212577,0.0,1.83
8,31,7,12,6,12,11,2,2,0,0,0,2,0.0,2.0085528286212577,0.0,1.95
35,20,3,4,13,15,10,2,1,0,0,3,0,2.9508822245039523,0.00855282862125778,3.0,0.0
9,25,39,9,7,13,12,4,2,0,0,0,0,0.0,0.00855282862125778,0.0,0.0
30,14,37,7,1,11,19,1,3,0,0,0,1,0.0,1.0085528286212575,0.0,1.02
40,13,28,5,2,11,15,2,1,0,0,2,0,1.9508822245039519,0.00855282862125778,2.05,0.0
36,22,23,0,8,14,11,2,0,0,0,0,4,0.0,4.008552828621258,0.0,3.97
2,1,6,8,9,13,19,2,4,0,0,1,0,0.950882224503952,0.00855282862125778,1.0,0.0
23,38,30,2,3,10,9,3,1,0,0,1,1,0.950882224503952,0.9999995536975907,1.0,1.38
21,12,2,6,0,8,11,1,0,0,0,5,3,4.950882224503952,3.0085528286212577,4.88,3.02
1,36,20,4,8,9,12,3,3,0,0,3,2,0.9999995536831334,0.9999999999968828,2.57,1.78
10,9,12,6,7,11,11,3,0,0,0,1,2,0.950882224503952,2.0085528286212577,0.99,1.91
12,40,37,3,3,10,16,2,3,0,0,2,0,1.9508822245039519,0.00855282862125778,1.99,0.01
13,35,2,7,2,11,13,3,2,0,0,1,1,0.950882224503952,1.0085528286212575,0.99,1.0
14,8,6,2,5,11,9,1,0,0,0,1,3,0.950882224503952,0.9999995536831334,0.99,2.68
20,23,18,3,3,12,11,1,4,1,0,0,2,0.0,0.9999995536831334,0.0,1.93
22,26,7,9,0,7,4,1,1,0,0,5,0,4.950882224503952,0.00855282862125778,4.97,0.02
25,21,3,2,4,11,5,1,0,0,0,1,3,0.950882224503952,3.0085528286212577,1.01,2.92
31,30,28,9,1,9,16,0,1,0,0,3,1,0.999999264118922,1.0085528286212575,2.69,1.02
38,2,23,0,7,16,13,2,1,0,0,1,1,0.950882224503952,1.0085528286212575,1.01,0.99
15,1,6,2,3,12,12,2,2,0,0,0,3,0.0,3.0085528286212577,0.0,3.12
13,31,13,7,3,14,11,2,1,0,0,1,0,0.950882224503952,0.00855282862125778,1.0,0.0
21,19,23,9,0,9,6,1,0,0,0,4,3,1.9999990085630643,3.0085528286212577,3.46,2.99
38,25,37,8,7,13,7,2,2,0,0,0,2,0.0,2.0085528286212577,0.0,2.08
37,20,3,2,5,12,9,1,1,0,0,0,3,0.0,1.9999990605123024,0.0,1.69
35,14,18,5,3,15,7,1,0,0,0,0,1,0.0,1.0085528286212575,0.0,1.0
9,12,7,4,3,8,13,1,0,0,0,1,3,0.950882224503952,0.9999995537035388,0.98,2.66
30,40,20,12,5,13,7,2,1,0,0,0,2,0.0,2.0085528286212577,0.0,2.03
14,37,20,11,1,9,11,1,0,0,1,5,2,4.950882224503952,2.0085528286212577,4.9,1.98
19,15,3,5,3,13,18,1,2,0,0,4,3,0.9999992640555608,1.0,3.32,2.64
23,13,18,9,3,13,10,2,1,0,0,1,3,0.950882224503952,0.9999966955893279,1.0,2.45
1,38,23,7,5,11,13,0,1,0,0,2,1,1.9508822245039519,1.0085528286212575,2.0,0.98
31,35,8,3,2,16,18,4,3,0,0,2,5,0.999999999997448,5.008552828621258,2.08,4.89
25,9,14,7,1,16,15,3,0,0,1,0,3,0.0,0.9999995536975907,0.0,2.5
12,21,30,1,11,10,6,0,0,1,0,0,2,0.0,2.0085528286212577,0.0,1.99
20,10,16,15,4,11,13,1,2,0,0,4,2,3.950882224503952,2.0085528286212577,3.75,1.98
2,30,10,10,4,12,13,3,1,0,1,1,0,0.950882224503952,0.00855282862125778,1.0,0.0
40,22,2,4,6,6,8,0,3,0,0,1,3,0.950882224503952,0.9999995536831334,1.01,2.3
9,23,6,7,1,18,16,4,2,0,0,2,3,0.9999992640555608,0.999999454826982,2.01,2.34
13,14,14,7,6,16,15,3,1,0,0,1,2,0.950882224503952,0.9999995536831334,1.0,1.78
37,12,12,3,9,8,16,1,3,0,0,3,3,2.9508822245039523,3.0085528286212577,2.98,2.98
10,31,2,8,2,8,10,1,0,0,0,0,1,0.0,1.0085528286212575,0.0,0.98
30,19,30,5,7,18,4,2,1,0,0,0,1,0.0,1.0085528286212575,0.0,1.03
35,25,28,10,4,15,9,1,4,0,0,1,1,0.950882224503952,0.9999994548854392,1.0,1.43
22,20,23,3,4,13,8,1,3,0,0,2,5,1.9508822245039519,2.9999990135829155,2.03,4.44
38,40,18,1,3,7,11,0,1,0,0,4,0,3.950882224503952,0.00855282862125778,4.05,0.0
15,2,37,5,3,18,14,6,3,0,0,0,3,0.0,3.0085528286212577,0.0,3.01
21,1,7,7,3,11,7,2,2,0,0,3,1,2.9508822245039523,1.0085528286212575,2.88,1.01
12,13,23,8,5,17,13,2,0,0,0,4,0,1.999999107620224,0.00855282862125778,3.19,0.0
14,9,39,3,10,13,14,0,1,0,0,4,2,3.950882224503952,2.0085528286212577,3.92,1.96
19,22,20,7,10,11,12,2,1,0,0,1,1,0.950882224503952,1.0085528286212575,1.0,1.0
25,10,8,3,4,13,17,2,3,0,0,3,1,0.9999995067667748,1.0085528286212575,2.66,1.0
20,38,1,6,4,11,8,2,2,0,0,0,3,0.0,3.0085528286212577,0.0,3.08
31,37,6,5,1,19,10,2,1,0,0,2,0,1.9508822245039519,0.00855282862125778,2.29,0.0
1,30,16,2,4,3,9,0,1,0,0,2,1,1.9508822245039519,1.0085528286212575,1.95,1.0
40,15,9,6,2,15,8,1,1,0,0,1,0,0.950882224503952,0.00855282862125778,0.99,0.0
23,35,3,2,4,14,10,2,1,1,0,1,6,0.9999995536827744,0.9999993976066228,1.48,4.66
2,21,18,2,7,7,10,2,1,0,0,7,2,6.950882224503952,2.0085528286212577,6.3,2.05
14,21,23,2,5,15,9,3,2,1,0,2,2,1.9508822245039519,2.0085528286212577,1.95,2.01
12,31,28,6,2,11,9,1,1,0,0,3,3,2.9508822245039523,3.0085528286212577,2.99,3.0
22,1,6,6,6,15,10,4,1,0,0,1,0,0.950882224503952,0.00855282862125778,1.1,0.0
25,23,7,0,7,9,12,1,1,0,0,1,4,0.950882224503952,4.008552828621258,1.01,3.99
30,15,2,2,5,5,9,0,2,0,0,1,1,0.9999992639117374,1.0085528286212575,1.6,1.0
13,9,37,2,5,13,12,3,2,0,1,1,1,0.9999995536831334,1.0085528286212575,1.33,1.0
35,38,30,3,7,13,12,0,5,0,0,3,3,2.9508822245039523,3.0085528286212577,2.99,2.88
20,2,12,2,7,18,18,4,3,0,0,0,1,0.0,1.0085528286212575,0.0,1.0
37,10,3,8,2,15,17,2,2,0,0,0,0,0.0,0.00855282862125778,0.0,0.0
19,40,8,8,3,13,12,2,1,0,0,0,1,0.0,1.0085528286212575,0.0,1.05
2,19,30,6,5,14,17,2,2,0,0,0,3,0.0,3.0085528286212577,0.0,3.0
38,22,3,2,10,14,6,2,0,0,0,1,1,0.950882224503952,1.0085528286212575,1.02,1.0
15,13,10,4,4,11,11,0,1,1,0,1,2,0.950882224503952,2.0085528286212577,1.0,2.0
23,12,18,9,6,8,6,3,1,0,0,0,0,0.0,0.00855282862125778,0.0,0.0
21,30,20,7,3,7,15,0,3,0,0,2,1,1.9508822245039519,0.9999995536905985,2.0,1.34
31,14,14,4,5,11,11,1,2,0,1,2,0,1.9508822245039519,0.00855282862125778,2.03,0.0
40,25,16,2,3,10,10,0,1,0,0,1,1,0.950882224503952,1.0085528286212575,1.02,1.04
1,20,7,9,3,13,9,3,5,0,0,0,1,0.0,1.0085528286212575,0.0,1.0
9,37,12,6,2,14,7,2,0,0,0,1,1,0.950882224503952,1.0085528286212575,1.0,1.0
10,35,23,4,5,9,7,2,0,0,0,0,1,0.0,1.0085528286212575,0.0,1.0
40,13,18,7,6,13,4,0,2,0,1,2,0,1.9508822245039519,0.00855282862125778,1.98,0.02
30,22,23,2,5,14,6,0,0,0,0,0,1,0.0,1.0085528286212575,0.0,1.03
10,12,8,3,4,10,15,1,0,0,0,0,3,0.0,3.0085528286212577,0.0,3.03
21,38,14,1,2,13,14,0,1,0,0,2,1,0.9999995067049956,1.0085528286212575,2.03,0.99
2,31,9,11,1,12,17,1,2,0,0,3,4,0.9999999999981096,4.008552828621258,2.81,4.1
25,14,37,5,4,9,10,2,4,0,0,2,1,0.9999995536960432,1.0085528286212575,1.83,0.97
23,1,20,6,3,12,12,3,3,0,0,0,1,0.0,0.9999995536831334,0.0,1.25
35,9,10,4,5,14,13,2,1,0,0,2,1,0.9999995536905985,1.0085528286212575,2.75,1.0
15,37,39,5,2,13,11,3,2,0,0,2,0,1.9508822245039519,0.00855282862125778,1.94,0.0
19,20,2,10,3,9,5,1,1,0,0,1,4,0.950882224503952,0.9999995071898972,1.0,3.39
9,10,20,5,3,11,5,1,0,0,0,0,0,0.0,0.00855282862125778,0.0,0.0
31,25,28,8,3,12,11,1,2,0,0,2,0,1.9508822245039519,0.00855282862125778,2.0,0.0
14,23,30,5,2,12,19,4,2,0,0,1,3,0.950882224503952,3.0085528286212577,1.0,2.93
13,19,6,3,6,9,1,0,2,0,0,4,1,3.950882224503952,1.0085528286212575,4.0,1.01
12,30,12,6,7,5,14,0,2,0,0,4,1,3.950882224503952,1.0085528286212575,4.06,0.99
38,15,33,9,5,10,9,2,2,0,0,1,0,0.950882224503952,0.00855282862125778,1.0,0.0
37,35,1,9,6,17,12,1,0,0,0,0,1,0.0,1.0085528286212575,0.0,1.01
20,40,3,6,3,12,8,2,3,0,0,1,0,0.9999995536827744,0.00855282862125778,1.34,0.0
22,21,7,1,2,19,11,3,1,0,0,1,1,0.950882224503952,0.9999993975191972,1.0,2.43
1,2,18,3,8,11,13,0,0,0,0,0,3,0.0,3.0085528286212577,0.0,3.03
25,12,7,7,4,11,12,2,0,0,0,0,2,0.0,2.0085528286212577,0.0,2.01
2,9,23,12,3,5,18,2,1,0,1,1,2,0.950882224503952,2.0085528286212577,1.06,1.92
35,22,20,0,10,13,19,2,2,0,0,2,0,1.9508822245039519,0.00855282862125778,2.0,0.0
23,37,8,8,2,12,17,1,1,0,0,1,0,0.9999995536831334,0.00855282862125778,2.88,0.0
15,14,1,2,5,14,10,2,0,0,0,2,3,1.9508822245039519,3.0085528286212577,2.05,3.03
30,38,18,2,6,7,6,0,0,0,0,0,1,0.0,1.0085528286212575,0.0,1.05
19,1,3,5,3,9,8,3,0,0,1,0,0,0.0,0.00855282862125778,0.0,0.0
21,20,6,10,3,15,6,0,2,0,0,3,0,2.9508822245039523,0.00855282862125778,2.96,0.0
10,13,14,4,7,13,9,2,0,0,0,1,0,0.950882224503952,0.00855282862125778,0.98,0.0
40,31,2,7,4,14,13,2,0,0,0,1,1,0.950882224503952,1.0085528286212575,0.99,1.0
13,25,10,7,3,9,10,2,2,0,0,0,2,0.0,2.0085528286212577,0.0,2.02
9,21,37,4,3,9,13,2,1,0,0,1,1,0.9999993974973672,1.0085528286212575,2.2,1.0
22,10,16,6,4,12,4,0,0,0,0,5,0,4.950882224503952,0.00855282862125778,5.0,0.02
14,19,6,4,2,8,14,1,2,0,0,0,1,0.0,1.0085528286212575,0.0,1.0
37,30,20,14,9,10,9,2,3,0,0,1,0,0.950882224503952,0.00855282862125778,1.0,0.0
31,23,12,5,9,12,12,1,0,0,0,2,3,1.9508822245039519,3.0085528286212577,2.0,2.99
12,35,30,3,3,20,9,4,2,0,0,0,0,0.0,0.00855282862125778,0.0,0.0
1,40,23,8,4,13,13,3,4,0,0,1,2,0.950882224503952,2.0085528286212577,1.0,2.01
20,15,39,6,5,9,21,0,2,0,0,1,2,0.950882224503952,0.9999991866672128,1.04,1.92
38,2,28,3,7,20,7,1,1,0,0,2,1,1.9508822245039519,1.0085528286212575,2.04,0.99
10,14,3,8,4,6,9,0,0,0,0,1,1,0.950882224503952,1.0085528286212575,0.99,1.01
22,15,12,9,3,7,6,0,0,0,0,2,0,0.9999995067667748,0.00855282862125778,3.19,0.0
38,23,2,5,4,9,10,0,0,0,0,1,3,0.950882224503952,3.0085528286212577,0.99,3.01
12,19,14,8,4,12,9,0,2,0,0,3,1,2.9508822245039523,1.0085528286212575,3.01,1.0
37,13,30,4,6,10,16,2,2,1,0,1,5,0.950882224503952,5.008552828621258,0.99,4.92
30,20,37,6,5,13,6,1,3,0,0,1,2,0.950882224503952,2.0085528286212577,0.99,2.01
35,1,18,3,9,16,12,1,2,0,0,2,0,1.9508822245039519,0.00855282862125778,1.99,0.0
21,40,7,4,6,8,14,1,1,0,0,4,0,3.950882224503952,0.00855282862125778,3.98,0.0
9,31,8,4,3,12,12,3,3,0,0,1,2,0.9999995536831334,0.9999995536831334,1.54,1.88
19,38,23,5,6,12,10,1,2,0,0,1,2,0.9999995536831334,2.0085528286212577,1.39,1.98
40,2,20,5,8,23,15,2,5,0,0,0,1,0.0,0.999999454826982,0.0,1.41
25,37,9,4,3,9,12,2,3,0,0,2,1,1.9508822245039519,1.0085528286212575,2.0,1.0
23,22,6,4,3,13,6,1,1,0,0,0,0,0.0,0.00855282862125778,0.0,0.0
14,12,12,6,6,10,11,2,3,0,0,1,0,0.9999995536831334,0.00855282862125778,1.33,0.0
31,30,1,8,4,8,14,0,1,0,0,3,0,2.9508822245039523,0.00855282862125778,2.81,0.0
13,35,14,4,7,15,11,1,1,0,0,1,1,0.950882224503952,1.0085528286212575,1.0,1.0
15,21,2,6,8,9,5,3,1,0,0,1,1,0.950882224503952,0.9999995067129894,1.02,3.15
