HomeTeam,AwayTeam,Referee,HC,AC,HF,AF,HY,AY,HR,AR,FTHG,FTAG,FTR,xHG,xAG,Predicted FTHG,Predicted FTAG
2,31,7,7,5,16,15,2,1,0,0,1,3,A,0.9961475149422732,0.39394611317330097,1.9,0.61
8,10,18,4,5,13,21,2,4,0,0,0,1,A,1.1847669243315253,0.3352070556362459,1.78,1.59
9,30,33,4,3,6,11,1,3,0,0,0,1,A,1.0094587722454762,0.6772950022100801,0.6,1.03
25,13,39,4,5,12,11,2,0,0,0,1,0,H,0.4530683063697141,1.3890593426427742,1.43,1.92
26,40,28,3,11,7,14,2,4,0,0,1,2,A,0.21773369811205132,0.2437499959258915,0.91,1.76
22,20,20,6,1,14,9,2,2,0,0,3,1,H,0.051975463771825665,0.12476925772614765,2.49,0.74
36,23,16,3,5,16,11,3,1,0,0,2,0,H,1.9355457983220463,0.17903425599278605,1.69,1.51
35,12,3,3,5,9,11,4,3,1,0,0,2,A,0.3678037786097687,0.018446722067763877,0.51,2.44
35,9,10,9,2,10,9,4,2,0,0,2,1,H,0.108057098168698,0.5772252945887077,1.22,0.75
2,26,6,5,8,15,12,2,3,0,0,1,0,H,0.7119651885544594,0.01902222968193233,1.26,0.62
8,1,37,8,3,5,13,4,4,0,0,1,1,D,0.04998414002892911,1.1096598778808338,1.07,1.46
12,31,12,8,1,10,9,3,2,0,0,0,2,A,1.2141266811855458,0.14938272295765148,0.56,1.67
13,38,2,7,6,5,10,0,2,0,0,2,1,H,1.1282961250715928,0.06586034760475634,1.99,0.94
14,10,3,10,2,15,14,0,0,0,0,1,0,H,0.7964732634002318,0.2791103148155576,1.43,0.48
30,36,8,9,1,11,8,1,3,0,0,1,1,D,0.7632772913990304,2.2094063408547484,1.15,1.07
23,25,14,5,0,10,7,2,2,0,0,4,1,H,0.13791038669733996,1.2633722049980447,2.96,0.89
20,21,23,2,8,5,7,1,1,0,0,0,4,A,0.044018786534887513,0.13276736332569072,0.78,3.24
40,22,18,3,1,7,13,0,1,0,1,3,2,H,0.06352196424229269,1.1745636922890992,1.1,2.08
9,8,30,9,2,8,11,0,2,0,0,2,0,H,0.7185103173673459,0.06169024098173976,1.8,0.43
25,14,16,5,8,13,13,2,2,0,0,1,2,A,0.03415730584883482,1.454888375318417,0.89,1.86
31,13,1,12,4,13,7,1,2,0,0,1,1,D,0.04790769430772245,0.09863075274780556,1.22,2.06
36,2,39,6,3,16,9,3,1,1,0,3,0,H,1.2929297524315966,1.2283667150842128,2.21,0.68
26,35,14,4,6,12,10,3,3,0,0,2,2,D,0.5690327223446671,1.0088755630467297,1.65,1.7
38,20,8,5,5,16,4,4,1,0,0,1,2,A,0.21919798424545567,0.2218901967217433,1.02,1.37
10,23,20,5,4,17,10,4,3,0,0,0,2,A,0.05814400459378145,0.2493505351296331,0.35,1.7
1,12,7,2,3,13,19,5,4,0,0,1,2,A,0.2135408483743078,0.8431921681880559,1.28,1.65
21,40,3,5,6,7,3,1,0,0,0,1,0,H,0.05961827650199751,0.01937739472676556,1.48,0.48
22,30,6,8,5,5,6,1,1,0,0,2,0,H,0.1088727598762888,0.6847796241476073,2.36,0.33
9,12,37,5,3,8,15,2,3,0,0,1,1,D,2.140004949980969,0.5600269962311893,1.55,1.22
10,2,23,8,4,12,10,1,1,0,0,1,2,A,1.338430697826008,1.1920027988108235,1.2,1.61
25,20,18,4,5,8,12,1,1,0,0,0,3,A,0.01017547426221252,0.040334296089012116,0.73,2.34
31,35,20,6,9,21,8,3,4,0,0,1,0,H,0.9949622484810388,0.9855294038828272,1.33,0.59
36,40,1,4,7,12,6,3,1,1,0,2,1,H,0.034166008152287805,0.5618068734867219,2.0,1.17
22,14,2,3,6,11,11,0,4,0,0,2,1,H,1.6130106955747898,0.9912942341766976,2.36,1.08
26,13,12,2,5,12,9,5,0,0,0,1,1,D,0.054427404941621925,0.14264823617501174,1.11,1.0
38,8,10,9,2,3,12,1,2,0,0,4,0,H,0.0846003500459851,0.3258572061846633,3.09,0.61
1,23,6,1,4,11,15,2,0,0,0,2,0,H,0.0301924014740454,0.4982755599781234,2.1,0.71
21,30,30,8,4,5,8,0,0,0,0,2,0,H,0.4530968985767,0.0665393097404825,2.29,0.89
30,38,23,7,3,11,6,1,0,0,0,1,0,H,0.05604840266131683,0.9957563216507058,1.2,0.44
13,1,30,1,4,14,22,2,3,0,1,1,1,D,0.13852771850929788,0.4004799937542299,1.43,1.13
12,10,14,10,3,7,4,0,3,0,0,3,0,H,1.3613649154324117,0.04118280073927644,2.64,0.41
14,9,8,4,3,7,7,2,1,0,0,1,0,H,1.1271819432402643,1.0597147366441655,1.21,0.25
20,31,16,2,4,9,17,0,3,0,0,1,2,A,0.05871452334414156,0.1311653466284662,1.82,0.79
23,26,3,4,2,18,7,0,0,0,0,4,0,H,0.007170439715874574,1.2146213773249233,2.6,0.76
40,25,28,5,2,13,12,0,3,0,0,1,1,D,0.030628340024897036,0.4437446608586512,1.35,1.01
35,21,18,4,3,4,8,0,2,0,0,0,1,A,0.9899022162965436,0.002362133475938714,0.64,1.17
8,36,20,5,5,3,13,1,1,0,0,0,3,A,0.0,2.4291064427025555,0.0,2.91
2,22,12,2,4,5,12,2,1,0,0,1,6,A,0.05018148461745914,0.1907583693632584,1.23,4.82
36,35,23,3,3,13,13,2,3,0,0,0,0,D,0.2069218683920596,1.7391845060631148,0.48,0.52
1,30,20,4,5,9,13,1,2,0,0,1,1,D,0.1516834582063522,0.0688123830738195,1.37,0.84
9,2,1,3,4,11,13,3,3,0,0,1,1,D,0.24130744784440925,0.06676711912840143,1.05,1.36
22,13,40,14,2,9,7,1,2,0,0,2,2,D,0.01832434450936367,0.7851264206255301,2.1,1.68
26,8,30,4,5,10,10,2,2,1,1,1,0,H,0.10329668458081688,0.0,1.0,0.0
31,40,9,1,3,13,12,2,1,0,0,2,3,A,0.6940687971274148,0.19328160292402646,1.8,0.8
38,14,2,7,6,11,13,1,0,0,0,1,1,D,0.34706542184122624,0.9519583962417052,1.11,1.21
25,12,6,1,10,9,14,1,1,0,0,1,0,H,1.2320042478122313,0.1808407493340768,1.1,0.4
10,20,3,4,5,14,8,1,0,0,0,2,1,H,2.7721546183230728,0.9762733573782609,1.6,1.37
21,23,7,11,5,7,10,1,3,0,0,2,0,H,0.10367529043366444,0.464970555711216,1.82,0.47
2,36,18,6,3,11,18,2,2,0,0,2,1,H,1.0104150405662242,0.9878795343429476,1.96,0.94
8,9,14,5,8,9,12,1,1,0,0,3,1,H,0.11716234679407428,0.04616909648992625,1.26,1.02
13,31,2,0,8,12,13,1,2,0,0,0,2,A,0.8835540956820379,0.5632084941139929,0.6,0.91
14,25,39,6,4,13,10,1,1,0,0,2,2,D,0.21693549362013712,0.3094695986277719,1.55,1.72
30,22,16,5,13,13,13,4,3,0,0,0,1,A,0.6525892802148087,0.0823482243953391,0.55,0.98
12,1,37,17,5,11,6,2,1,0,1,2,2,D,0.025118815433585108,1.929472209175471,1.97,1.77
20,38,8,7,8,10,19,1,1,0,0,4,1,H,0.02820888707453824,0.9964379975531272,3.4,1.1
35,26,6,7,3,12,7,0,1,0,0,2,1,H,0.03787691008721082,0.05201847237764392,2.0,0.85
23,10,12,5,2,11,7,0,2,0,0,0,2,A,0.7519734484942848,1.0938138829142687,1.01,1.52
40,21,23,2,4,6,11,0,1,0,0,1,2,A,0.3756083515738572,0.5790044589228384,0.98,2.4
38,21,12,3,7,6,6,2,0,0,0,0,2,A,0.14517786341900915,1.3918563744147363,0.34,2.58
20,12,16,4,6,16,14,2,2,0,0,2,2,D,1.791544883428711,1.6145211892840043,1.48,1.82
8,2,3,1,8,10,15,1,3,1,0,2,1,H,0.09169192562596024,0.051043019871141744,1.62,1.28
13,30,1,9,5,9,15,3,2,0,0,0,1,A,0.014921002938699955,0.020000555866413663,0.47,1.2
21,31,14,6,11,9,15,0,2,0,0,4,0,H,0.03179564822488811,0.4544848429442641,3.53,0.9
25,26,18,8,12,10,15,2,1,0,0,0,0,D,0.7533700316018901,1.0749733850402354,0.6,0.39
36,14,7,4,4,17,14,2,2,0,1,2,3,A,0.199579051824064,0.17109376218431271,1.76,0.88
38,9,23,4,6,8,9,1,1,0,0,3,3,D,0.6362373950360508,0.13994926113269507,2.29,2.17
23,40,30,4,6,14,15,3,2,0,0,0,0,D,0.0430665246319332,0.055878559012816784,0.4,0.83
10,1,6,5,7,8,11,1,3,0,0,0,0,D,0.037198090499045565,0.20611790523148896,0.52,0.25
35,22,20,2,6,8,14,2,3,0,1,2,0,H,1.6141784551198737,0.6181636881788364,2.03,0.98
14,13,8,4,6,11,12,0,1,0,0,3,1,H,0.012325072245194616,0.3812867495630454,2.52,1.02
9,36,14,3,2,9,12,2,2,0,0,1,1,D,0.4724065641245111,0.8648122776748761,1.1,0.95
30,8,12,8,4,10,8,2,2,0,0,2,1,H,0.05343003488133522,0.041571416633029656,1.74,1.21
40,20,20,7,0,13,10,2,2,0,1,0,0,D,0.8698753211464318,0.026760654693843842,0.49,0.61
31,10,39,4,3,8,11,2,2,0,0,1,2,A,2.3785088149911546,0.037456934791432334,1.1,1.87
26,21,37,2,7,5,11,1,2,0,0,0,1,A,0.7788441715881322,1.5161428581843408,0.67,1.52
2,35,18,12,7,12,10,2,0,0,0,2,3,A,0.04064411159139735,0.3041760500494997,1.87,0.62
1,25,16,5,6,15,9,2,0,0,0,4,0,H,0.2094253625274893,0.3152612673903491,3.53,0.24
12,23,3,9,8,11,11,4,3,0,0,0,2,A,0.8913894519174165,0.07231304106843832,0.32,1.92
22,38,14,6,1,5,7,0,1,0,0,2,0,H,0.4844829323338177,1.4579162323803363,2.67,0.39
12,35,23,3,5,14,14,1,2,0,0,2,1,H,0.9940038466521124,0.9982872761256788,1.98,0.97
10,8,20,7,3,9,9,4,3,0,0,3,0,H,0.07501135091652084,0.12215397340543832,2.28,0.29
13,25,28,7,5,15,11,2,6,0,1,1,0,H,1.3759879443006409,0.9967553703077209,1.35,1.01
30,9,10,12,2,3,6,0,2,0,0,1,1,D,0.11713692285412927,0.11291593962203247,1.0,0.88
31,2,7,9,6,13,17,1,4,0,0,2,0,H,0.3200874145059036,0.6576064715855389,1.64,1.3
20,22,30,3,7,14,10,0,0,0,0,0,1,A,2.401037762152141,0.5509477326659878,0.47,1.8
23,36,18,3,5,6,15,0,1,0,0,3,0,H,2.3265953886722817,0.06219936955135926,2.24,0.31
40,26,6,4,1,11,6,2,3,0,0,3,0,H,0.027472404027416387,0.4733343112580765,2.61,0.26
1,14,37,6,3,12,12,0,4,0,0,3,2,H,0.2142874906374848,0.11338093085403708,2.71,1.56
21,38,12,16,8,4,10,0,3,0,0,3,2,H,0.19720567204043968,0.9744448795605768,2.62,1.7
26,20,7,6,7,13,16,1,2,0,0,1,0,H,3.6486087371333777,0.6338516689680616,1.39,1.6
9,13,18,8,7,8,9,1,1,0,0,0,1,A,2.359796569267814,0.09494652944898424,0.97,0.95
8,12,2,4,14,8,5,2,2,0,0,2,2,D,0.12843435996165248,0.12787423603284734,1.78,1.71
25,10,1,11,7,11,9,4,3,0,0,0,0,D,0.08976026451761307,0.18612390638382564,0.47,1.81
38,31,3,4,9,8,11,1,1,0,0,3,1,H,2.065353308319,0.26018267886585683,2.63,1.07
36,21,23,3,5,4,8,0,0,0,0,3,0,H,1.3944882850788582,0.39470971735424376,2.46,2.53
14,23,6,13,8,11,11,3,4,0,0,1,1,D,0.3812894654101319,0.4444224679660251,0.88,1.19
35,40,37,4,5,12,14,3,2,0,0,2,3,A,1.1586724439838785,0.9648195437283412,1.54,2.58
21,8,30,9,4,10,12,0,1,0,0,2,1,H,0.07470732979395435,1.3898167420501992,2.09,1.25
1,38,18,6,7,11,9,1,2,0,0,1,0,H,0.09951524172739064,0.1957979951732849,1.33,0.19
13,36,3,8,8,12,19,4,4,0,0,1,0,H,0.7213885038917258,0.10560269827343903,1.33,1.77
30,26,39,10,5,12,8,0,0,0,0,1,0,H,0.048144671573601264,0.5165872706309119,1.89,0.63
31,25,10,5,8,14,15,0,3,1,0,0,1,A,1.7215978172729427,0.023709851269189352,0.56,1.42
40,9,2,2,0,4,7,1,3,0,0,0,0,D,0.4897129472636715,0.38456567122897306,0.8,0.96
10,35,12,3,5,16,11,5,4,0,0,1,1,D,0.6872514180652277,1.399986489244878,1.15,1.31
12,14,14,6,1,8,10,1,2,0,0,4,0,H,0.9961475149422732,0.9961728952661474,3.1,0.29
23,22,20,2,11,11,9,2,4,0,0,2,0,H,0.0011887365611287213,0.9872532483216304,1.68,0.89
20,2,23,9,0,15,12,2,1,0,0,4,0,H,0.058906169541401265,1.1417615927855147,3.15,0.44
2,30,23,12,4,11,14,1,1,0,0,0,0,D,1.1902548626455345,0.009914467003872626,0.64,0.46
22,1,3,5,2,9,7,1,1,0,1,3,0,H,0.04755447422001564,0.06359142624935897,2.92,0.3
26,31,14,9,7,9,15,1,1,0,0,0,3,A,0.34690346479404416,1.814522878033458,0.62,2.12
35,23,12,7,6,17,18,0,1,0,0,1,1,D,1.3513669328631348,0.8082287908845767,1.56,1.07
36,20,7,2,7,15,12,0,1,0,0,1,1,D,0.4230882364630201,0.05685309135056633,1.39,1.25
9,1,18,10,7,13,8,2,1,0,0,2,1,H,0.2245054890403707,0.3854474476466444,1.17,1.04
38,40,3,5,7,8,7,1,1,0,0,0,2,A,0.5102480725465012,0.0327706553810637,0.44,0.74
8,13,37,11,4,13,15,3,2,0,0,0,2,A,0.08862258415550663,0.027525392869353498,0.35,1.18
25,30,8,2,4,9,10,2,0,0,1,3,0,H,0.15555832666343766,0.6056741364217182,2.39,0.47
2,12,30,2,10,9,17,2,1,0,0,1,2,A,0.016346433812827164,1.1328083729710825,1.76,1.05
14,21,20,1,6,15,12,2,2,0,0,0,0,D,1.1187972453435229,0.026592687607962302,0.53,0.44
22,10,2,3,1,8,7,1,1,0,0,5,0,H,1.0655301722513053,0.970772144187284,2.62,0.33
20,9,16,6,7,10,13,2,2,0,0,0,0,D,0.27606845541025143,0.08506776434324521,0.74,0.54
35,38,7,9,4,12,7,2,2,0,0,2,0,H,0.05380599931835292,0.06469849866860188,1.77,0.31
23,30,3,10,5,10,6,1,0,0,0,3,0,H,0.039484532420863784,1.4430402119118628,2.67,1.14
25,2,6,6,9,15,13,2,2,0,0,1,1,D,0.2854987801088773,0.1163287157388067,1.05,0.82
26,14,1,6,5,8,13,0,1,0,0,0,1,A,0.04492215063128955,0.3369989162573858,1.78,1.53
40,8,23,6,4,11,11,3,3,0,0,1,0,H,0.03751170184844843,0.29388451287342826,1.04,0.56
21,13,18,6,0,7,5,0,0,0,0,4,0,H,1.1941451174022748,0.6940883371987546,3.56,0.78
10,36,20,1,7,13,15,1,0,0,0,1,0,H,0.8262828405458235,1.2330028590672166,1.32,0.33
31,1,10,4,6,10,14,0,2,1,0,0,2,A,0.14254698463219248,0.05285028322549073,0.46,1.85
12,22,37,5,7,13,3,1,1,0,1,2,1,H,0.5668171738227529,0.4390040221725024,1.98,1.79
2,40,7,2,2,16,16,1,1,0,0,0,1,A,1.2726714662274752,0.025618210484616426,0.61,1.01
36,31,23,5,3,18,9,3,0,0,0,1,3,A,0.003981843047290562,0.228710288047322,1.41,2.31
13,10,39,9,1,12,13,1,1,0,0,0,1,A,0.03909483356233942,0.7229276388367483,0.64,1.07
9,23,2,4,5,10,9,0,1,0,0,0,3,A,1.5637309420234675,0.01730892245865229,1.42,2.04
1,26,28,6,2,10,10,1,4,0,0,4,0,H,0.015220023899361971,0.6743147437471939,3.32,0.36
8,25,14,6,3,11,10,2,0,0,0,1,4,A,0.8148925617244838,0.02178255363998028,0.97,2.7
14,20,8,3,5,13,10,1,1,0,0,2,1,H,0.022368653027449045,0.03372879221863804,1.33,1.13
38,12,18,2,3,10,9,2,1,0,0,3,2,H,1.1539027336603,0.20186289464318946,2.24,0.81
30,35,6,1,6,13,13,2,0,0,0,3,1,H,0.5918206379683844,1.0118941001380164,2.3,1.11
22,21,3,3,3,8,7,2,2,0,0,4,0,H,1.0297199893825488,0.10558473048883764,3.29,0.63
26,9,37,0,2,11,13,2,2,0,0,0,1,A,0.02779791703906093,0.9912942341766976,0.28,1.24
20,13,12,3,7,18,8,2,1,0,0,3,0,H,0.08663296711192447,0.3238979551812299,1.49,0.3
23,8,20,8,3,13,12,0,1,0,0,5,2,H,1.8571481642280416,0.003421714765693112,3.78,1.57
40,1,23,3,5,6,11,2,4,0,0,0,2,A,0.11339192222187318,0.020057183683203524,0.55,1.74
12,36,14,5,3,9,12,0,2,0,0,3,0,H,0.9949622484810388,0.9190749120312338,2.48,0.49
10,30,28,3,9,8,14,0,0,0,0,1,1,D,0.006557692290654103,0.06570071121687104,1.22,0.95
25,38,7,6,4,9,11,0,0,0,0,2,2,D,0.6839977894185972,0.9607357313339496,1.74,1.73
21,2,30,7,5,18,8,1,1,0,0,2,0,H,0.5956294446766579,0.1451952564718669,2.13,0.42
31,22,2,2,13,6,7,1,2,0,0,1,0,H,0.07695259323283984,0.16942075344774893,1.39,0.8
35,14,10,5,6,14,18,3,2,0,0,1,0,H,0.18557965865756187,0.0010091421141297137,1.14,1.15
13,12,8,7,9,11,10,1,0,0,0,2,3,A,0.010537656940744659,0.012321661884860571,1.64,2.45
36,26,3,4,3,11,15,2,4,0,0,2,1,H,1.1032966845808168,0.4291064427025554,2.03,0.82
1,20,6,10,1,10,14,1,0,1,0,1,1,D,1.7869576547835253,0.13054018922127114,1.86,1.49
22,25,1,8,1,12,7,0,0,0,0,5,0,H,1.2799125421265074,0.2540930661444222,4.13,0.55
30,40,18,6,1,5,6,2,0,0,0,1,0,H,1.4930933758705098,0.07651766976119709,1.14,0.21
38,10,23,10,3,7,7,1,1,0,0,0,1,A,0.1188102993392286,0.5374627758309992,1.16,1.06
9,21,7,6,10,7,15,1,4,0,0,1,3,A,0.03891873143298543,0.029807106749681737,1.01,2.52
8,35,30,8,12,11,14,3,2,0,0,0,0,D,0.8530721440601582,0.07021927119458858,0.48,1.3
14,31,16,3,5,13,14,3,3,0,0,1,1,D,0.9887605418370726,0.053618470849859164,1.36,1.14
2,23,12,3,5,7,13,2,3,0,0,0,3,A,1.3596506644830912,0.9613739146785836,1.33,1.81
26,38,14,1,6,9,8,1,0,0,0,0,4,A,0.02340490709656105,0.3341907238784825,1.21,2.89
36,25,7,2,4,23,15,1,4,0,0,2,1,H,0.06438632464808583,0.5238078665368481,1.96,0.97
21,10,8,12,6,7,4,1,2,0,0,1,1,D,0.1322576255817173,0.02734321828847275,2.55,0.97
30,12,2,4,6,8,6,1,0,0,0,3,0,H,3.0331402306352264,0.6796338680766627,2.5,0.37
9,22,10,2,7,7,3,1,0,0,0,0,5,A,0.5385429800792477,0.2909699719206835,0.37,2.95
40,14,3,5,2,9,9,0,2,0,0,3,0,H,1.262187958522988,0.4948024449268831,2.68,0.22
2,13,18,5,1,21,21,2,4,0,1,2,0,H,0.08746628557413097,0.10117073648497796,1.42,0.34
35,1,23,6,5,16,11,5,3,0,0,2,1,H,2.0786573946328346,0.15359917046793328,2.1,1.02
8,20,37,2,6,11,12,2,1,0,1,4,1,H,0.14795603393831264,0.026303302664573067,2.81,1.64
23,31,6,4,6,14,15,1,3,0,0,2,2,D,1.4644561423376254,0.03581912776402075,1.81,1.53
12,26,12,8,1,10,9,2,2,0,0,1,0,H,0.21648171416337494,0.008522580566215202,1.01,0.53
10,40,20,3,8,10,8,0,0,0,0,1,1,D,0.4811119175544822,1.2867309057675285,1.6,1.07
22,8,16,3,5,10,10,1,1,0,0,2,1,H,1.3736677439894789,0.07204933166950182,2.11,0.81
25,35,8,5,4,6,13,2,3,0,0,1,3,A,0.17416408628281982,0.11413825883226543,1.24,2.1
1,21,30,2,13,14,10,3,1,0,0,2,1,H,0.30797921011911605,0.034587484607493064,1.89,1.3
14,2,3,5,5,15,13,2,1,0,0,1,1,D,0.0099372915265093,0.6981546618725579,1.27,0.93
20,30,23,9,5,12,10,1,2,0,0,2,0,H,0.27039848787526344,1.1448586648177723,1.74,0.21
13,23,10,2,7,10,15,1,2,0,0,0,2,A,0.6129373712478625,0.00875133976596259,0.52,1.78
31,9,2,8,2,6,10,1,0,0,0,1,1,D,1.2432655212343509,0.1922149866343772,1.22,0.86
38,36,18,9,3,11,11,0,2,0,0,3,1,H,0.02622309952820012,0.939263826425557,2.52,0.97
26,10,14,6,8,9,16,0,0,2,0,0,2,A,0.9750001823703998,0.07317683479191425,0.72,1.88
8,31,7,12,6,12,11,2,2,0,0,0,2,A,0.09044043883699927,0.17226363238309844,0.27,1.6
35,20,3,4,13,15,10,2,1,0,0,3,0,H,0.018925944614300427,1.7044832554351328,2.48,1.25
9,25,39,9,7,13,12,4,2,0,0,0,0,D,1.1642876152556076,0.012709839184931664,0.55,0.68
30,14,37,7,1,11,19,1,3,0,0,0,1,A,1.296542846195045,0.1084138411117566,1.53,1.11
40,13,28,5,2,11,15,2,1,0,0,2,0,H,0.21234561588308346,0.07124843439894682,1.44,0.17
36,22,23,0,8,14,11,2,0,0,0,0,4,A,0.4617500045688164,0.035189576265408896,0.37,1.67
2,1,6,8,9,13,19,2,4,0,0,1,0,H,0.033530283858086166,0.03504063089116445,1.25,0.63
23,38,30,2,3,10,9,3,1,0,0,1,1,D,0.08322454159705257,1.0456205879347171,1.07,1.16
21,12,2,6,0,8,11,1,0,0,0,5,3,H,0.5687657876821374,0.009965426725112343,3.96,2.29
1,36,20,4,8,9,12,3,3,0,0,3,2,H,1.88821483574616,0.019404489635876744,2.1,1.31
10,9,12,6,7,11,11,3,0,0,0,1,2,A,0.5212220121539243,0.4117989588215472,1.0,1.77
12,40,37,3,3,10,16,2,3,0,0,2,0,H,0.6813469214980761,0.2192610685599136,1.75,0.61
13,35,2,7,2,11,13,3,2,0,0,1,1,D,1.9159539019895004,0.20778957498023148,1.28,1.15
14,8,6,2,5,11,9,1,0,0,0,1,3,A,0.19759454364274465,0.2606659594882232,1.0,2.39
20,23,18,3,3,12,11,1,4,1,0,0,2,A,0.03923935831365128,0.0938129740475107,1.07,1.75
22,26,7,9,0,7,4,1,1,0,0,5,0,H,1.6298212874471432,1.158079874531377,4.0,0.35
25,21,3,2,4,11,5,1,0,0,0,1,3,A,0.024121619612832136,0.6868989870267578,1.25,2.7
31,30,28,9,1,9,16,0,1,0,0,3,1,H,0.3014875942720051,0.6106852737353872,2.26,0.91
38,2,23,0,7,16,13,2,1,0,0,1,1,D,0.2048792491783435,0.008777626427802613,1.11,1.59
15,1,6,2,3,12,12,2,2,0,0,0,3,A,0.3890716846667887,0.04881128559049867,1.12,2.39
13,31,13,7,3,14,11,2,1,0,0,1,0,H,1.3805893226781158,0.13880418903856687,0.82,0.5
21,19,23,9,0,9,6,1,0,0,0,4,3,H,1.2775478166313698,2.155582634914696,3.38,2.29
38,25,37,8,7,13,7,2,2,0,0,0,2,A,0.14626601078860169,0.7474168195733479,0.45,1.7
37,20,3,2,5,12,9,1,1,0,0,0,3,A,2.5325995794042577,0.08368431293120547,0.74,2.54
35,14,18,5,3,15,7,1,0,0,0,0,1,A,0.11802067314852227,1.4199408814697525,0.45,1.51
9,12,7,4,3,8,13,1,0,0,0,1,3,A,0.4138574327739687,0.983979921806959,0.95,2.17
30,40,20,12,5,13,7,2,1,0,0,0,2,A,0.11792203148789375,0.5548970444229433,0.34,1.59
14,37,20,11,1,9,11,1,0,0,1,5,2,H,0.055960948938323374,1.914216889877904,3.44,1.61
19,15,3,5,3,13,18,1,2,0,0,4,3,H,0.5855562443439967,0.20982331758428435,3.3,2.15
23,13,18,9,3,13,10,2,1,0,0,1,3,A,0.030946302816233427,1.3135052801281484,1.35,2.35
1,38,23,7,5,11,13,0,1,0,0,2,1,H,0.3328606781424037,0.006363424436675953,2.28,0.91
31,35,8,3,2,16,18,4,3,0,0,2,5,A,0.1112058527551516,1.0056788038196505,1.76,3.23
25,9,14,7,1,16,15,3,0,0,1,0,3,A,0.08833432251118176,0.13657588164464396,0.61,0.89
12,21,30,1,11,10,6,0,0,1,0,0,2,A,1.6784940365532206,0.6545869506272934,0.45,2.14
20,10,16,15,4,11,13,1,2,0,0,4,2,H,0.0479512217412737,0.013760890387481222,3.11,1.76
2,30,10,10,4,12,13,3,1,0,1,1,0,H,0.020912535193872064,0.2637580062448555,1.16,0.41
40,22,2,4,6,6,8,0,3,0,0,1,3,A,0.7146015137089337,1.9902839369517933,1.29,2.49
9,23,6,7,1,18,16,4,2,0,0,2,3,A,0.4130194360255682,1.0372359645770943,1.61,2.55
13,14,14,7,6,16,15,3,1,0,0,1,2,A,1.4498417490710462,2.0982187240757844,0.96,2.06
37,12,12,3,9,8,16,1,3,0,0,3,3,D,0.008176635871344116,0.9783483920245492,2.54,2.34
10,31,2,8,2,8,10,1,0,0,0,0,1,A,0.06859728122088482,0.06960048993275071,0.46,1.01
30,19,30,5,7,18,4,2,1,0,0,0,1,A,0.5287220397124421,0.062276579201738215,1.09,1.61
35,25,28,10,4,15,9,1,4,0,0,1,1,D,1.1628247734574426,0.010049862772530357,1.84,1.12
22,20,23,3,4,13,8,1,3,0,0,2,5,A,0.027097666380213967,0.19272835938039512,1.84,1.09
38,40,18,1,3,7,11,0,1,0,0,4,0,H,0.8433087976850608,1.4600288870625362,2.85,0.23
15,2,37,5,3,18,14,6,3,0,0,0,3,A,1.7463907553445732,1.368918041227057,1.32,2.51
21,1,7,7,3,11,7,2,2,0,0,3,1,H,0.3125329776779288,0.1243865766500352,2.31,0.58
12,13,23,8,5,17,13,2,0,0,0,4,0,H,0.05285028322549073,0.03775177104862212,3.06,0.42
14,9,39,3,10,13,14,0,1,0,0,4,2,H,0.6956468841572186,2.013486781560278,3.05,1.75
19,22,20,7,10,11,12,2,1,0,0,1,1,D,1.043106927549665,0.0984450341417552,1.3,1.16
25,10,8,3,4,13,17,2,3,0,0,3,1,H,0.26211121650616354,0.03214815503607668,2.11,1.25
20,38,1,6,4,11,8,2,2,0,0,0,3,A,0.7246014670775286,0.3095480866332645,0.64,2.24
31,37,6,5,1,19,10,2,1,0,0,2,0,H,0.09571107045765323,0.007239609181588238,1.53,0.3
1,30,16,2,4,3,9,0,1,0,0,2,1,H,1.2157525646577696,0.8504539513690129,2.11,0.85
40,15,9,6,2,15,8,1,1,0,0,1,0,H,0.13300516334413498,0.06986407623445,1.06,0.28
23,35,3,2,4,14,10,2,1,1,0,1,6,A,1.0434097911509763,1.8090972279275184,1.35,0.9
2,21,18,2,7,7,10,2,1,0,0,7,2,H,0.012092808569579451,0.11300681673165633,4.77,2.09
14,21,23,2,5,15,9,3,2,1,0,2,2,D,0.18921796559008805,0.05233896929537464,1.52,1.95
12,31,28,6,2,11,9,1,1,0,0,3,3,D,1.5820438649635242,1.949433619269596,1.13,2.34
22,1,6,6,6,15,10,4,1,0,0,1,0,H,1.4915851253687769,0.08809018719806128,1.71,0.36
25,23,7,0,7,9,12,1,1,0,0,1,4,A,0.08257982883751643,0.006628940093468024,1.66,1.81
30,15,2,2,5,5,9,0,2,0,0,1,1,D,1.1002537438508413,1.5111893163979793,1.25,0.97
13,9,37,2,5,13,12,3,2,0,1,1,1,D,0.12036523652630547,0.2485606886074653,1.25,1.11
35,38,30,3,7,13,12,0,5,0,0,3,3,D,2.6927500544559577,4.209809726710551,1.35,2.59
20,2,12,2,7,18,18,4,3,0,0,0,1,A,0.4452517296211304,0.977231115980613,0.63,1.02
37,10,3,8,2,15,17,2,2,0,0,0,0,D,0.1525980943247811,0.016745255212136927,0.52,1.7
19,40,8,8,3,13,12,2,1,0,0,0,1,A,0.01970577552133134,0.5256107409503535,1.89,1.0
2,19,30,6,5,14,17,2,2,0,0,0,3,A,0.4108192135550871,1.1291042237942093,0.45,2.48
