HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HF,AF,HC,AC,HY,AY,HR,AR,Predicted FTHG,Predicted FTAG
23,38,1,1,0.5,0,1,0.0,30,10,9,2,3,3,1,0,0,1.06,1.03
21,12,5,3,1.0,3,1,1.0,2,8,11,6,0,1,0,0,0,4.9,2.27
1,36,3,2,1.0,3,1,1.0,20,9,12,4,8,3,3,0,0,3.72,1.5
10,9,1,2,0.0,1,1,0.5,12,11,11,6,7,3,0,0,0,1.02,2.45
12,40,2,0,1.0,2,0,1.0,37,10,16,3,3,2,3,0,0,2.21,0.37
13,35,1,1,0.5,0,1,0.0,2,11,13,7,2,3,2,0,0,1.07,1.05
14,8,1,3,0.0,1,2,0.0,6,11,9,2,5,1,0,0,0,1.17,3.04
20,23,0,2,0.0,0,0,0.5,18,12,11,3,3,1,4,1,0,0.06,1.88
22,26,5,0,1.0,2,0,1.0,7,7,4,9,0,1,1,0,0,4.25,0.16
25,21,1,3,0.0,1,1,0.5,3,11,5,2,4,1,0,0,0,1.13,2.24
31,30,3,1,1.0,0,1,0.0,28,9,16,9,1,0,1,0,0,2.21,1.09
38,2,1,1,0.5,0,0,0.5,23,16,13,0,7,2,1,0,0,0.87,0.9
15,1,0,3,0.0,0,1,0.0,6,12,12,2,3,2,2,0,0,0.11,2.84
13,31,1,0,1.0,1,0,1.0,13,14,11,7,3,2,1,0,0,1.29,0.04
21,19,4,3,1.0,3,2,1.0,23,9,6,9,0,1,0,0,0,4.4,2.76
38,25,0,2,0.0,0,0,0.5,37,13,7,8,7,2,2,0,0,0.11,1.94
37,20,0,3,0.0,0,0,0.5,3,12,9,2,5,1,1,0,0,0.1,2.41
35,14,0,1,0.0,0,0,0.5,18,15,7,5,3,1,0,0,0,0.11,1.33
9,12,1,3,0.0,0,1,0.0,7,8,13,4,3,1,0,0,0,0.75,2.97
30,40,0,2,0.0,0,2,0.0,20,13,7,12,5,2,1,0,0,0.62,2.32
14,37,5,2,1.0,2,1,1.0,20,9,11,11,1,1,0,0,1,4.3,1.89
19,15,4,3,1.0,2,1,1.0,3,13,18,5,3,1,2,0,0,2.71,2.49
23,13,1,3,0.0,0,1,0.0,18,13,10,9,3,2,1,0,0,0.73,2.11
1,38,2,1,1.0,1,1,0.5,23,11,13,7,5,0,1,0,0,2.98,1.1
31,35,2,5,0.0,1,1,0.5,8,16,18,3,2,4,3,0,0,1.74,2.2
25,9,0,3,0.0,0,2,0.0,14,16,15,7,1,3,0,0,1,0.46,3.04
12,21,0,2,0.0,0,0,0.5,30,10,6,1,11,0,0,1,0,0.1,2.03
20,10,4,2,1.0,1,1,0.5,16,11,13,15,4,1,2,0,0,3.55,1.61
2,30,1,0,1.0,0,0,0.5,10,12,13,10,4,3,1,0,1,1.35,0.09
40,22,1,3,0.0,0,2,0.0,2,6,8,4,6,0,3,0,0,0.78,3.1
9,23,2,3,0.0,1,1,0.5,6,18,16,7,1,4,2,0,0,1.69,2.73
13,14,1,2,0.0,1,2,0.0,14,16,15,7,6,3,1,0,0,1.5,2.97
37,12,3,3,0.5,3,0,1.0,12,8,16,3,9,1,3,0,0,2.88,1.79
10,31,0,1,0.0,0,1,0.0,2,8,10,8,2,1,0,0,0,0.19,1.71
30,19,0,1,0.0,0,0,0.5,30,18,4,5,7,2,1,0,0,0.24,1.26
35,25,1,1,0.5,1,0,1.0,28,15,9,10,4,1,4,0,0,1.36,1.99
22,20,2,5,0.0,1,1,0.5,23,13,8,3,4,1,3,0,0,1.31,2.03
38,40,4,0,1.0,1,0,1.0,18,7,11,1,3,0,1,0,0,3.46,0.12
15,2,0,3,0.0,0,2,0.0,37,18,14,5,3,6,3,0,0,0.13,3.06
21,1,3,1,1.0,2,1,1.0,7,11,7,7,3,2,2,0,0,2.99,1.07
12,13,4,0,1.0,0,0,0.5,23,17,13,8,5,2,0,0,0,3.33,0.28
14,9,4,2,1.0,2,1,1.0,39,13,14,3,10,0,1,0,0,3.47,1.83
19,22,1,1,0.5,0,1,0.0,20,11,12,7,10,2,1,0,0,1.06,1.12
25,10,3,1,1.0,1,0,1.0,8,13,17,3,4,2,3,0,0,2.49,0.71
20,38,0,3,0.0,0,2,0.0,1,11,8,6,4,2,2,0,0,0.15,3.57
31,37,2,0,1.0,1,0,1.0,6,19,10,5,1,2,1,0,0,2.13,0.18
1,30,2,1,1.0,0,0,0.5,16,3,9,2,4,0,1,0,0,2.18,0.71
40,15,1,0,1.0,0,0,0.5,9,15,8,6,2,1,1,0,0,1.31,0.05
23,35,1,6,0.0,1,4,0.0,3,14,10,2,4,2,1,1,0,1.21,5.5
2,21,7,2,1.0,4,1,1.0,18,7,10,2,7,2,1,0,0,4.35,1.72
14,21,2,2,0.5,1,1,0.5,23,15,9,2,5,3,2,1,0,1.87,1.79
12,31,3,3,0.5,2,1,1.0,28,11,9,6,2,1,1,0,0,2.65,2.38
22,1,1,0,1.0,1,0,1.0,6,15,10,6,6,4,1,0,0,1.38,0.16
25,23,1,4,0.0,1,1,0.5,7,9,12,0,7,1,1,0,0,1.11,3.58
30,15,1,1,0.5,0,0,0.5,2,5,9,2,5,0,2,0,0,0.8,0.76
13,9,1,1,0.5,1,0,1.0,37,13,12,2,5,3,2,0,1,1.11,1.27
35,38,3,3,0.5,3,0,1.0,30,13,12,3,7,0,5,0,0,2.84,2.28
20,2,0,1,0.0,0,0,0.5,12,18,18,2,7,4,3,0,0,0.24,1.26
37,10,0,0,0.5,0,0,0.5,3,15,17,8,2,2,2,0,0,0.11,0.04
19,40,0,1,0.0,0,0,0.5,8,13,12,8,3,2,1,0,0,0.05,1.19
2,19,0,3,0.0,0,0,0.5,30,14,17,6,5,2,2,0,0,0.05,2.58
38,22,1,1,0.5,1,0,1.0,3,14,6,2,10,2,0,0,0,1.51,1.78
15,13,1,2,0.0,0,1,0.0,10,11,11,4,4,0,1,1,0,0.67,2.3
23,12,0,0,0.5,0,0,0.5,18,8,6,9,6,3,1,0,0,0.23,0.13
21,30,2,1,1.0,1,1,0.5,20,7,15,7,3,0,3,0,0,2.2,1.06
31,14,2,0,1.0,2,0,1.0,14,11,11,4,5,1,2,0,1,2.46,0.23
40,25,1,1,0.5,0,0,0.5,16,10,10,2,3,0,1,0,0,0.89,0.87
1,20,0,1,0.0,0,0,0.5,7,13,9,9,3,3,5,0,0,0.2,1.33
9,37,1,1,0.5,1,0,1.0,12,14,7,6,2,2,0,0,0,1.24,1.19
10,35,0,1,0.0,0,0,0.5,23,9,7,4,5,2,0,0,0,0.05,1.54
40,13,2,0,1.0,2,0,1.0,18,13,4,7,6,0,2,0,1,3.19,1.02
30,22,0,1,0.0,0,1,0.0,23,14,6,2,5,0,0,0,0,0.54,1.43
10,12,0,3,0.0,0,1,0.0,8,10,15,3,4,1,0,0,0,0.59,2.99
21,38,2,1,1.0,1,1,0.5,14,13,14,1,2,0,1,0,0,2.24,1.06
2,31,3,4,0.0,0,3,0.0,9,12,17,11,1,1,2,0,0,2.44,3.83
25,14,2,1,1.0,0,0,0.5,37,9,10,5,4,2,4,0,0,1.28,0.64
23,1,0,1,0.0,0,0,0.5,20,12,12,6,3,3,3,0,0,0.01,1.17
35,9,2,1,1.0,1,0,1.0,10,14,13,4,5,2,1,0,0,1.98,0.87
15,37,2,0,1.0,2,0,1.0,39,13,11,5,2,3,2,0,0,2.24,0.1
19,20,1,4,0.0,0,2,0.0,2,9,5,10,3,1,1,0,0,0.76,3.78
9,10,0,0,0.5,0,0,0.5,20,11,5,5,3,1,0,0,0,0.28,0.21
31,25,2,0,1.0,1,0,1.0,28,12,11,8,3,1,2,0,0,2.07,0.11
14,23,1,3,0.0,1,2,0.0,30,12,19,5,2,4,2,0,0,1.13,3.05
13,19,4,1,1.0,3,1,1.0,6,9,1,3,6,0,2,0,0,4.36,1.36
12,30,4,1,1.0,2,1,1.0,12,5,14,6,7,0,2,0,0,3.59,1.47
38,15,1,0,1.0,0,0,0.5,33,10,9,9,5,2,2,0,0,1.93,0.06
37,35,0,1,0.0,0,0,0.5,1,17,12,9,6,1,0,0,0,0.17,1.31
20,40,1,0,1.0,1,0,1.0,3,12,8,6,3,2,3,0,0,1.36,0.05
22,21,1,1,0.5,1,1,0.5,7,19,11,1,2,3,1,0,0,1.43,1.19
1,2,0,3,0.0,0,1,0.0,18,11,13,3,8,0,0,0,0,0.16,3.08
25,12,0,2,0.0,0,1,0.0,7,11,12,7,4,2,0,0,0,0.11,2.89
2,9,1,2,0.0,0,1,0.0,23,5,18,12,3,2,1,0,1,1.23,2.2
35,22,2,0,1.0,1,0,1.0,20,13,19,0,10,2,2,0,0,2.09,0.21
23,37,1,0,1.0,0,0,0.5,8,12,17,8,2,1,1,0,0,1.3,0.11
15,14,2,3,0.0,1,3,0.0,1,14,10,2,5,2,0,0,0,2.04,3.72
30,38,0,1,0.0,0,0,0.5,18,7,6,2,6,0,0,0,0,0.18,1.16
19,1,0,0,0.5,0,0,0.5,3,9,8,5,3,3,0,0,1,0.49,0.15
21,20,3,0,1.0,2,0,1.0,6,15,6,10,3,0,2,0,0,3.22,0.11
10,13,1,0,1.0,1,0,1.0,14,13,9,4,7,2,0,0,0,1.36,0.1
40,31,1,1,0.5,0,0,0.5,2,14,13,7,4,2,0,0,0,0.77,0.66
13,25,0,2,0.0,0,0,0.5,10,9,10,7,3,2,2,0,0,0.01,1.8
9,21,1,1,0.5,0,0,0.5,37,9,13,4,3,2,1,0,0,0.39,0.75
22,10,5,0,1.0,3,0,1.0,16,12,4,6,4,0,0,0,0,5.03,0.75
14,19,0,1,0.0,0,0,0.5,6,8,14,4,2,1,2,0,0,0.09,1.18
37,30,1,0,1.0,1,0,1.0,20,10,9,14,9,2,3,0,0,1.69,0.15
31,23,2,3,0.0,2,0,1.0,12,12,12,5,9,1,0,0,0,2.07,2.72
12,35,0,0,0.5,0,0,0.5,30,20,9,3,3,4,2,0,0,0.25,0.22
1,40,1,2,0.0,1,2,0.0,23,13,13,8,4,3,4,0,0,1.33,2.32
20,15,1,2,0.0,0,2,0.0,39,9,21,6,5,0,2,0,0,0.73,2.91
38,2,2,1,1.0,1,1,0.5,28,20,7,3,7,1,1,0,0,2.26,1.12
10,14,1,1,0.5,1,1,0.5,3,6,9,8,4,0,0,0,0,1.18,1.3
22,15,2,0,1.0,2,0,1.0,12,7,6,9,3,0,0,0,0,2.68,0.06
38,23,1,3,0.0,1,0,1.0,2,9,10,5,4,0,0,0,0,1.27,2.72
12,19,3,1,1.0,1,1,0.5,14,12,9,8,4,0,2,0,0,2.57,1.05
37,13,1,5,0.0,1,1,0.5,30,10,16,4,6,2,2,1,0,1.3,3.92
30,20,1,2,0.0,1,1,0.5,37,13,6,6,5,1,3,0,0,1.16,2.14
35,1,2,0,1.0,2,0,1.0,18,16,12,3,9,1,2,0,0,3.03,0.71
21,40,4,0,1.0,1,0,1.0,7,8,14,4,6,1,1,0,0,3.23,0.13
9,31,1,2,0.0,1,1,0.5,8,12,12,4,3,3,3,0,0,1.01,2.07
19,38,1,2,0.0,1,1,0.5,23,12,10,5,6,1,2,0,0,1.14,2.06
40,2,0,1,0.0,0,0,0.5,20,23,15,5,8,2,5,0,0,0.23,1.25
25,37,2,1,1.0,1,0,1.0,9,9,12,4,3,2,3,0,0,2.04,0.81
23,22,0,0,0.5,0,0,0.5,6,13,6,4,3,1,1,0,0,0.23,0.11
14,12,1,0,1.0,1,0,1.0,12,10,11,6,6,2,3,0,0,1.36,0.1
31,30,3,0,1.0,1,0,1.0,1,8,14,8,4,0,1,0,0,1.91,0.15
13,35,1,1,0.5,0,1,0.0,14,15,11,4,7,1,1,0,0,1.11,1.12
15,21,1,1,0.5,1,0,1.0,2,9,5,6,8,3,1,0,0,1.16,1.12
1,10,0,1,0.0,0,0,0.5,10,5,11,13,4,2,1,1,0,0.66,1.25
20,9,3,0,1.0,3,0,1.0,18,9,11,9,5,2,1,0,0,4.41,0.07
40,12,2,1,1.0,0,0,0.5,37,12,12,5,6,2,2,0,0,1.83,0.76
22,37,1,1,0.5,1,1,0.5,28,5,8,13,2,2,3,0,0,1.1,1.02
1,31,1,1,0.5,0,1,0.0,30,13,13,2,7,1,3,1,0,1.18,1.84
19,25,5,2,1.0,1,1,0.5,39,10,13,7,4,3,1,0,0,4.41,1.8
20,14,0,2,0.0,0,1,0.0,16,12,9,4,6,2,3,0,0,0.08,1.77
15,9,0,0,0.5,0,0,0.5,33,15,11,1,8,1,0,0,0,0.27,0.13
21,35,2,1,1.0,1,1,0.5,3,8,9,7,4,0,2,0,0,2.25,1.08
38,13,1,1,0.5,0,1,0.0,8,8,12,5,3,0,1,0,1,1.16,1.15
2,10,0,0,0.5,0,0,0.5,7,17,19,11,1,1,1,0,0,0.35,0.29
30,23,2,3,0.0,1,2,0.0,23,17,8,6,3,3,2,0,0,1.91,3.26
13,21,0,7,0.0,0,3,0.0,12,5,11,5,4,1,0,0,0,0.02,5.96
31,22,0,1,0.0,0,1,0.0,20,9,11,6,6,2,2,0,0,0.08,1.32
14,1,2,1,1.0,2,1,1.0,2,9,9,4,3,1,3,0,0,2.16,1.32
25,15,1,1,0.5,0,1,0.0,10,7,17,2,9,1,2,0,1,1.11,1.42
9,30,1,1,0.5,0,0,0.5,28,9,11,14,2,1,5,0,1,0.84,0.87
35,20,0,2,0.0,0,1,0.0,7,15,14,5,3,2,2,0,0,0.31,1.86
23,19,6,2,1.0,4,1,1.0,3,6,6,11,13,1,0,0,0,5.51,1.79
37,2,0,3,0.0,0,1,0.0,18,14,8,1,7,1,2,1,0,0.22,2.78
10,40,2,1,1.0,1,0,1.0,16,11,15,1,7,2,1,0,0,2.41,0.54
12,38,3,0,1.0,1,0,1.0,6,11,6,5,4,0,0,0,0,2.82,0.11
20,23,2,2,0.5,1,1,0.5,20,10,17,5,0,2,1,0,0,1.58,1.71
2,13,3,0,1.0,1,0,1.0,3,18,16,4,4,1,4,1,0,2.87,0.42
15,31,0,0,0.5,0,0,0.5,9,15,12,6,3,2,0,0,0,0.12,0.08
1,12,3,1,1.0,2,0,1.0,23,13,10,7,9,2,1,0,0,2.63,0.71
22,25,2,0,1.0,1,0,1.0,2,5,12,7,3,2,2,0,0,1.97,0.1
30,14,0,1,0.0,0,0,0.5,8,11,10,6,3,2,4,0,0,0.01,1.32
19,10,1,0,1.0,1,0,1.0,33,8,14,4,12,0,3,0,0,1.38,0.17
38,9,2,2,0.5,0,1,0.0,39,6,8,5,4,0,0,0,0,1.74,1.92
21,37,1,1,0.5,1,0,1.0,14,8,5,8,3,0,1,0,0,1.04,1.07
40,35,1,1,0.5,0,1,0.0,30,20,13,9,2,4,1,0,0,1.24,1.11
13,20,1,1,0.5,0,0,0.5,10,10,7,2,5,0,1,0,0,0.84,0.79
12,2,1,1,0.5,1,0,1.0,37,16,3,11,4,3,1,0,0,1.07,1.28
9,1,0,1,0.0,0,0,0.5,18,11,4,5,4,2,0,0,0,0.02,1.17
10,30,1,0,1.0,1,0,1.0,6,13,17,3,5,1,2,0,0,1.42,0.05
31,38,0,0,0.5,0,0,0.5,1,16,15,4,3,3,1,0,0,0.15,0.14
37,19,0,5,0.0,0,4,0.0,16,7,10,3,10,0,1,0,0,0.13,4.78
23,40,1,0,1.0,0,0,0.5,12,11,7,2,2,1,1,0,0,1.26,0.27
25,21,0,0,0.5,0,0,0.5,30,9,13,5,12,2,3,0,0,0.01,0.08
14,38,0,1,0.0,0,0,0.5,14,9,7,5,4,2,0,0,0,0.06,1.2
23,2,2,1,1.0,1,0,1.0,23,22,10,5,10,4,0,0,0,1.96,0.41
35,19,3,0,1.0,2,0,1.0,8,15,13,3,5,2,1,1,0,2.83,0.27
13,30,2,0,1.0,2,0,1.0,37,8,18,3,6,1,3,0,0,2.34,0.09
9,40,3,3,0.5,1,3,0.0,1,13,8,5,8,2,1,0,0,2.47,2.65
37,1,0,4,0.0,0,2,0.0,18,7,4,3,5,1,2,0,0,0.16,3.72
25,20,1,2,0.0,0,0,0.5,33,10,11,3,6,0,2,0,0,0.6,1.32
12,22,1,3,0.0,0,3,0.0,3,11,10,5,3,3,1,0,0,0.2,3.31
31,21,1,0,1.0,1,0,1.0,2,5,12,1,10,1,3,0,0,1.33,0.08
